minutes,tags,accX_means1,accY_means1,accZ_means1,accX_medians1,accY_medians1,accZ_medians1,accX_maxes1,accY_maxes1,accZ_maxes1,accX_mins1,accY_mins1,accZ_mins1,accX_variances1,accY_variances1,accZ_variances1,accX_means5,accY_means5,accZ_means5,accX_medians5,accY_medians5,accZ_medians5,accX_maxes5,accY_maxes5,accZ_maxes5,accX_mins5,accY_mins5,accZ_mins5,accX_variances5,accY_variances5,accZ_variances5,accX_means10,accY_means10,accZ_means10,accX_medians10,accY_medians10,accZ_medians10,accX_maxes10,accY_maxes10,accZ_maxes10,accX_mins10,accY_mins10,accZ_mins10,accX_variances10,accY_variances10,accZ_variances10,accX_means20,accY_means20,accZ_means20,accX_medians20,accY_medians20,accZ_medians20,accX_maxes20,accY_maxes20,accZ_maxes20,accX_mins20,accY_mins20,accZ_mins20,accX_variances20,accY_variances20,accZ_variances20,accX_means30,accY_means30,accZ_means30,accX_medians30,accY_medians30,accZ_medians30,accX_maxes30,accY_maxes30,accZ_maxes30,accX_mins30,accY_mins30,accZ_mins30,accX_variances30,accY_variances30,accZ_variances30
07:07 AM,,4.641694283333333,-0.1744500095,8.503531733333332,4.61582,-0.184346,8.51581,4.83608,-0.0766112,8.56608,4.544,-0.237016,8.38174,0.003946440925361992,0.0011790224174301098,0.0012667637358887008,4.648726616666667,-0.1774043216,8.498619846666667,4.6254,-0.189134,8.51102,4.91508,-0.0622466,8.77677,4.2998,-0.320809,8.32189,0.004450336150836665,0.0015027129566207538,0.0014568142929408017,3.10077355215,3.125888209798333,7.521933665,4.5847,-0.119705,8.44877,4.91508,8.8845,17.9174,-3.25358,-5.34842,2.73167,3.1259569121762536,14.48059953047732,1.4526397943727132,1.8322961048925,5.0194008082325,7.1989990383333335,1.30478,6.9788,6.87825,4.91508,8.8845,17.9174,-3.25358,-5.34842,2.73167,3.4453490831623665,10.872636417221528,0.8707961489326362,2.3145631832061113,4.121823662593889,7.687521054444445,1.73093,6.09777,7.57493,7.56775,8.90365,17.9174,-3.25358,-5.34842,2.73167,3.01793088106751,9.588194575338735,1.124658562600466
07:08 AM,,4.6479152,-0.170810975,8.499461666666667,4.623,-0.177163,8.51102,4.83608,-0.0885817,8.55412,4.54639,-0.241804,8.38413,0.00390085892984307,0.0011332320598155007,0.0012406306042292718,4.649229433333334,-0.17656798343333333,8.498615013333334,4.623,-0.18674,8.51102,4.91508,-0.0622466,8.77677,4.2998,-0.320809,8.32189,0.00452501075553073,0.0014421368694074847,0.0014766631603199284,3.5023480939833336,2.4230578456316665,7.674802466666667,4.59906,-0.143646,8.48229,4.91508,8.8845,17.9174,-3.25358,-5.34842,2.73167,2.5947703941554727,13.680867978325233,1.494527863063693,2.0108398081425,4.705317591149167,7.2457428183333334,1.3383,6.9788,6.87825,4.91508,8.8845,17.9174,-3.25358,-5.34842,2.73167,3.7813608172292446,12.061434290892805,0.9465295890500445,2.3445698848727776,4.060403052871667,7.677706176111111,1.73093,6.09777,7.57493,7.56775,8.90365,17.9174,-3.25358,-5.34842,2.73167,3.130094853571621,9.998549219230268,1.105733011005595
07:09 AM,,4.64990235,-0.1726664055,8.498787416666667,4.6254,-0.179557,8.51102,4.86002,-0.0694289,8.5589,4.55597,-0.241804,8.37935,0.0038992760617470733,0.0012285967787845273,0.0012756305110114075,4.64753844,-0.17566381426666666,8.499808886666667,4.623,-0.184346,8.51102,4.86002,-0.0694289,8.57327,4.54161,-0.270533,8.3578,0.004082070926475222,0.0012804099566904932,0.0013242828896570405,3.8410101119833335,1.6403319717483333,7.922469971666667,4.60864,-0.160405,8.49905,4.91508,8.8845,17.9174,-3.25358,-5.34842,2.73167,2.106407244093307,10.998001659668901,1.2185039464732947,2.1632720608925,4.3515250467075,7.332285125833334,1.35147,6.92373,6.91895,4.91508,8.8845,17.9174,-3.25358,-5.34842,2.73167,4.0946866669587445,12.877259578096671,0.9985266355128769,2.375057674317222,3.9992313010216667,7.667583665555555,1.73093,6.09777,7.57493,7.56775,8.90365,17.9174,-3.25358,-5.34842,2.73167,3.241890883321942,10.400483190627897,1.0859470584392326
07:10 AM,,4.6547340833333335,-0.17570688066666668,8.497183316666666,4.63019,-0.184346,8.50863,4.83129,-0.0813994,8.5613,4.56315,-0.23941,8.39132,0.00379954562954229,0.0012762193672440998,0.0012399459173619936,4.6473380833333335,-0.1744164838,8.500207096666667,4.623,-0.181951,8.51102,4.86002,-0.0694289,8.57327,4.54161,-0.241804,8.3578,0.0039386188585125576,0.0012215271078586571,0.001276661578130032,4.1744046669833335,0.8472795686816667,8.182066875,4.61582,-0.174769,8.50623,4.91508,8.8845,17.9174,-3.25358,-5.34842,2.73167,1.426384795548751,6.959427481580778,0.7753628002691293,2.311081304225833,3.989415802674167,7.4270340025,1.35147,6.87346,6.95964,4.91508,8.8845,17.9174,-3.25358,-5.34842,2.73167,4.372523116818438,13.402432834093245,1.0307834149754362,2.4071794176505557,3.938788552221667,7.656670171111111,1.73093,6.09777,7.57493,7.56775,8.90365,17.9174,-3.25358,-5.34842,2.73167,3.3563941501239847,10.791966539487358,1.0641564100677745
07:11 AM,,4.6509994,-0.17519617233333334,8.501197583333333,4.62779,-0.181951,8.51342,4.8289,-0.0861876,8.56369,4.56315,-0.241804,8.37695,0.003619288543879798,0.0011388590783795003,0.0012180868817960474,4.649049063333333,-0.1737660886,8.500032343333334,4.6254,-0.181951,8.51102,4.86002,-0.0694289,8.56608,4.544,-0.241804,8.37695,0.0038464216483054215,0.0011928425567031978,0.0012512674630297982,4.50695371865,0.056313589781666666,8.439624436666668,4.623,-0.181951,8.51102,4.91508,8.8845,17.9174,-3.25358,-5.34842,2.73167,0.5269381195220338,1.694173826590172,0.21003548805135788,2.5010376618358334,3.6286019832241667,7.516254115,1.39337,6.83036,6.99556,4.91508,8.8845,17.9174,-3.25358,-5.34842,2.73167,4.465896172260661,13.672646167380195,1.0541678395777483,2.439767612095,3.8784434314772223,7.645766121666667,1.73093,6.09777,7.57493,7.56775,8.90365,17.9174,-3.25358,-5.34842,2.73167,3.4695885697141575,11.175613759352839,1.0420144098988695
07:12 AM,,4.6488887,-0.17408688116666668,8.5029532,4.6254,-0.181951,8.51342,4.84087,-0.0598525,8.56848,4.54639,-0.234622,8.39371,0.003431903153232052,0.0010752473093397282,0.0011878689827312166,4.650487946666667,-0.17369346293333332,8.499916636666667,4.6254,-0.181951,8.51102,4.86002,-0.0598525,8.56848,4.54639,-0.241804,8.37695,0.0037307632539351314,0.0011720369491125036,0.0012347530524721459,4.6496072816666665,-0.17554889226666667,8.499268241666666,4.6254,-0.184346,8.51102,4.91508,-0.0598525,8.77677,4.2998,-0.320809,8.32189,0.004090643530582425,0.0013405952117619606,0.0013459798241956292,2.7375111666025,3.2689951916658333,7.59937167,4.57991,-0.110129,8.42962,4.91508,8.8845,17.9174,-3.25358,-5.34842,2.73167,4.307479131757334,13.691946053427449,1.0731242017193376,2.472034737095,3.8206279447772222,7.635009045555556,1.73093,6.09777,7.57493,7.56775,8.90365,17.9174,-3.25358,-5.34842,2.73167,3.5744011354403296,11.539052385507492,1.0188245941618537
07:13 AM,,4.652439616666666,-0.17458967216666665,8.500092166666667,4.62779,-0.181951,8.51102,4.8265,-0.0766112,8.56369,4.55836,-0.241804,8.38413,0.0036238266237259295,0.0011813596429553009,0.0012495738734279351,4.65139283,-0.17444920236666667,8.500042736666666,4.62779,-0.181951,8.51102,4.86002,-0.0598525,8.56848,4.54639,-0.241804,8.37695,0.0036740494164299075,0.001179576685227847,0.0012364881649989878,4.650311131666666,-0.1755085929,8.499328875,4.6254,-0.184346,8.51102,4.91508,-0.0598525,8.77677,4.2998,-0.320809,8.32189,0.004100016983399895,0.0013117607601540353,0.0013568592124531165,2.9745759961275002,2.9097513097241667,7.6820020175,4.59188,-0.126887,8.45596,4.91508,8.8845,17.9174,-3.25358,-5.34842,2.73167,4.035315763999719,13.455939611891914,1.0786152375603848,2.5083156898727776,3.7567922229272224,7.623085770555556,1.73093,6.09777,7.57493,7.56775,8.90365,17.9174,-3.25358,-5.34842,2.73167,3.6918438458669,11.922828918556945,0.9937933616292078
07:14 AM,,4.653317733333333,-0.1764051785,8.4968799,4.63258,-0.181951,8.50623,4.80735,-0.0885817,8.56608,4.56555,-0.246592,8.38413,0.0031256378976917054,0.0010682216351314735,0.0010707435195225405,4.652075906666667,-0.17519695696666668,8.499661233333333,4.63019,-0.181951,8.51102,4.84087,-0.0598525,8.56848,4.54639,-0.246592,8.37695,0.003519358249994618,0.0011471146528524488,0.0011971059316561077,4.6498071733333335,-0.17543038561666666,8.49973506,4.6254,-0.184346,8.51102,4.86002,-0.0598525,8.57327,4.54161,-0.270533,8.3578,0.0038052290391498117,0.0012136144753504131,0.0012604897111815965,3.211740793285,2.549612829965833,7.765286539166667,4.60146,-0.138858,8.47272,4.91508,8.8845,17.9174,-3.25358,-5.34842,2.73167,3.650396820292408,12.954941443960097,1.0685236296620362,2.5480046476505556,3.6848007486438887,7.611273949444445,1.73093,6.09777,7.57493,7.56775,8.90365,17.9174,-3.25358,-5.34842,2.73167,3.8129701804033918,12.327989432734435,0.968756041430598
07:15 AM,,4.662933916666667,-0.17440609166666668,8.494034883333333,4.63976,-0.179557,8.50384,4.82171,-0.095764,8.57566,4.56076,-0.237016,8.38413,0.0034836429567543094,0.0009852344668446716,0.0011703128433920445,4.653715873333334,-0.17493679916666666,8.499031546666666,4.63019,-0.181951,8.50863,4.84087,-0.0598525,8.57566,4.54639,-0.246592,8.37695,0.003475745083531797,0.0010890007034905927,0.0011879061046427032,4.650526978333334,-0.17467664148333334,8.499619321666668,4.62779,-0.181951,8.51102,4.86002,-0.0598525,8.57566,4.54161,-0.246592,8.3578,0.0037167347508113304,0.001155139022896747,0.0012324239635504556,3.4490145167683335,2.1878824695491668,7.850080139166667,4.60625,-0.148434,8.48469,4.91508,8.8845,17.9174,-3.25358,-5.34842,2.73167,3.156709157047575,12.177586995832595,1.0409191000925466,2.5905889965394446,3.609561138921667,7.599208749444444,1.73093,6.09777,7.57493,7.56775,8.90365,17.9174,-3.25358,-5.34842,2.73167,3.936780591549575,12.733250636965861,0.942918354707381
07:16 AM,,4.669473683333333,-0.1773907745,8.48652935,4.64695,-0.184346,8.49666,4.85523,-0.0885817,8.54933,4.57752,-0.244198,8.37695,0.0035253495752250955,0.0010562580904573953,0.0010920872020809746,4.65741073,-0.1753757196,8.4960979,4.63497,-0.181951,8.505035,4.85523,-0.0598525,8.57566,4.54639,-0.246592,8.37695,0.0034915277676229716,0.0010735011660089255,0.0011844633795831958,4.653229896666667,-0.1745709041,8.498065121666666,4.63019,-0.181951,8.50863,4.86002,-0.0598525,8.57566,4.544,-0.246592,8.37695,0.0036858453913212064,0.0011336308038586262,0.0012215330160878788,3.673100740075,1.8285372191575,7.932294496666667,4.61103,-0.158011,8.49187,4.91508,8.8845,17.9174,-3.25358,-5.34842,2.73167,2.645602268701696,11.16528895851332,1.0031579659802283,2.653751283761667,3.4983047133272223,7.6002070844444445,1.76445,6.07622,7.58929,4.91508,8.8845,17.9174,-3.25358,-5.34842,2.73167,4.031849650258435,13.0697234843082,0.9298372568142115
07:17 AM,,4.681695633333334,-0.17399913816666668,8.481186600000001,4.662505,-0.177163,8.49187,4.86481,-0.0837935,8.56608,4.57033,-0.244198,8.36498,0.0039270993812342775,0.0011279027171952854,0.0013696745036126936,4.663972116666667,-0.175358171,8.49174458,4.64216,-0.181951,8.50144,4.86481,-0.0766112,8.57566,4.55836,-0.246592,8.36498,0.0036508295603398327,0.001084064683383587,0.001236900311794201,4.657230031666667,-0.17452581696666666,8.495830608333334,4.63497,-0.181951,8.50623,4.86481,-0.0598525,8.57566,4.54639,-0.246592,8.36498,0.003735644459225532,0.0011285557051636294,0.0012523190872944807,3.8790017919083333,1.4756811964158334,8.008882136666667,4.61582,-0.162799,8.49666,4.91508,8.8845,17.9174,-3.25358,-5.34842,2.73167,2.1704055308896146,9.96367072532796,0.9640240484497555,2.7739407471505557,3.288091933166111,7.631276228333333,4.57752,-0.110129,8.42004,4.91508,8.8845,17.9174,-3.25358,-5.34842,2.73167,4.071568450610311,13.243792973372278,0.9546799342764621
07:18 AM,,4.68683075,-0.16907127733333333,8.480552133333333,4.6637,-0.174769,8.49187,4.88636,-0.0598525,8.55172,4.5823,-0.241804,8.34104,0.004027213520137726,0.0012520152342589178,0.0014383289734045703,4.670850343333333,-0.17425449203333335,8.487836573333334,4.64934,-0.179557,8.497855000000001,4.88636,-0.0598525,8.57566,4.56076,-0.246592,8.34104,0.0037620032454639403,0.0011047479252368588,0.001270444810661514,4.661121586666667,-0.1743518472,8.493939655,4.63976,-0.181951,8.50384,4.88636,-0.0598525,8.57566,4.54639,-0.246592,8.34104,0.0038120710402892006,0.0011419813927245395,0.0012905113567237639,4.081734840325,1.1243529992158334,8.084371060833334,4.623,-0.167587,8.49905,4.91508,8.8845,17.9174,-3.25358,-5.34842,2.73167,1.6348999275561271,8.527209691273914,0.9156072696124674,2.8942670676505555,3.0787611116994444,7.661808430555555,4.59188,-0.122099,8.4392,4.91508,8.8845,17.9174,-3.25358,-5.34842,2.73167,4.083081898017294,13.332779382912006,0.9776727423134154
07:19 AM,,4.686555633333334,-0.17403901666666666,8.481174533333334,4.6637,-0.17836,8.49426,4.8696,-0.0670348,8.54933,4.57512,-0.248986,8.34343,0.0042318247234713405,0.0013800622475025265,0.0014055837026199281,4.677497923333333,-0.17378125966666666,8.4846955,4.65652,-0.177163,8.49426,4.88636,-0.0598525,8.57566,4.56076,-0.248986,8.34104,0.00392658916791009,0.0011658927290398332,0.0013199716050850338,4.664786915,-0.17448910831666667,8.492178366666666,4.64455,-0.181951,8.50144,4.88636,-0.0598525,8.57566,4.54639,-0.248986,8.34104,0.0038839497755286936,0.0011568120414340382,0.0013143316042662685,4.252898513491667,0.7329214317158333,8.207324169166666,4.62779,-0.172375,8.50144,4.91508,8.8845,17.9174,-3.25358,-5.34842,2.73167,1.2247238549532649,6.322583409428717,0.6910069852644151,2.997110345595,2.8428536616994444,7.718916206111111,4.59906,-0.131675,8.45356,4.91508,8.8845,17.9174,-3.25358,-5.34842,2.73167,4.121659614024292,13.137418407630147,0.9650877879513537
07:20 AM,,4.71714445,-0.17628945383333333,8.46284785,4.69962,-0.177163,8.47032,4.89354,-0.0861876,8.55412,4.60625,-0.25138,8.35301,0.00432407044143322,0.0014863697902444259,0.0014357311093931616,4.68834003,-0.1741579321,8.478458093333334,4.66849,-0.177163,8.488275000000002,4.89354,-0.0598525,8.56608,4.57033,-0.25138,8.34104,0.004248898038978758,0.001267024701737412,0.0014121114027655505,4.671027951666667,-0.17454736563333334,8.48874482,4.65173,-0.179557,8.49905,4.89354,-0.0598525,8.57566,4.54639,-0.25138,8.34104,0.004161435749579258,0.0011779680181930477,0.0014056264340399423,4.422716309325,0.3363661015241667,8.3354058475,4.63258,-0.177163,8.50144,4.91508,8.8845,17.9174,-3.25358,-5.34842,2.73167,0.7768773149618862,3.741067000851654,0.4118666453571615,3.0977301867061113,2.601428079905,7.780937608333334,4.60625,-0.136464,8.46074,4.91508,8.8845,17.9174,-3.25358,-5.34842,2.73167,4.154023114997226,12.788333533780305,0.938147785391085
07:21 AM,,4.7129984333333335,-0.17247486716666666,8.4590689,4.69243,-0.177163,8.47032,4.90311,-0.071823,8.52778,4.60146,-0.263351,8.34104,0.0044346085901958805,0.001717578667331491,0.0014676933073021802,4.69704498,-0.17317475063333335,8.472966003333333,4.67807,-0.177163,8.48229,4.90311,-0.0598525,8.56608,4.57033,-0.263351,8.34104,0.004405142246215003,0.0013966212174794394,0.0015191391719173017,4.677227855,-0.17427523511666668,8.484531951666666,4.65892,-0.179557,8.49426,4.90311,-0.0598525,8.57566,4.54639,-0.263351,8.34104,0.004340460748640413,0.0012360665818753043,0.0014853693977406241,4.592090786825,-0.0589808226675,8.462078194166667,4.63976,-0.179557,8.50144,4.91508,8.8845,17.9174,-3.25358,-5.34842,2.73167,0.2728660761374273,0.8609282079875903,0.10625582786461936,3.2264343928905554,2.3609762437772224,7.839013393888889,4.61103,-0.143646,8.46793,4.91508,8.8845,17.9174,-3.25358,-5.34842,2.73167,4.031087372758616,12.32918479231749,0.911612784823044
07:22 AM,,4.7211544,-0.17109823816666667,8.453386933333334,4.69722,-0.174769,8.46673,4.93184,-0.0646407,8.53496,4.60146,-0.265745,8.30034,0.005536909791959931,0.0019801975935072385,0.0019136505805631711,4.704936733333334,-0.17259457063333333,8.467406070000001,4.68525,-0.177163,8.4775,4.93184,-0.0598525,8.55412,4.57512,-0.265745,8.30034,0.004733529754647103,0.0015672428173277636,0.0016600395245632957,4.684454425,-0.17397637081666667,8.479575325,4.6661,-0.179557,8.48947,4.93184,-0.0598525,8.57566,4.55836,-0.265745,8.30034,0.004611075731557965,0.0013273424612624271,0.001596343919447621,4.667030853333333,-0.17476263154166666,8.489421783333333,4.64695,-0.181951,8.50144,4.93184,-0.0598525,8.77677,4.2998,-0.320809,8.30034,0.004654103179353432,0.0013344759206271716,0.0015680000865602702,3.386492252735,2.1213380041716667,7.892772888333333,4.61582,-0.148434,8.47272,4.93184,8.8845,17.9174,-3.25358,-5.34842,2.73167,3.7155095366935806,11.762533259778534,0.888106431507558
07:23 AM,,4.7196983333333336,-0.17470139266666668,8.4547317,4.69962,-0.181951,8.46793,4.9486,-0.0646407,8.5206,4.60625,-0.253774,8.32189,0.004964901094045627,0.0020272688278076922,0.001700346925986654,4.71151025,-0.1737205937,8.462241983333334,4.69243,-0.177163,8.47272,4.9486,-0.0646407,8.55412,4.57512,-0.265745,8.30034,0.004855599916009501,0.0017192228709246651,0.0016832598595195706,4.6911802966666665,-0.17398754286666668,8.475039278333334,4.67328,-0.179557,8.48469,4.9486,-0.0598525,8.57566,4.56076,-0.265745,8.30034,0.004721459225949644,0.0014118213016892673,0.001640404210997703,4.670745714166666,-0.17474806788333333,8.487184076666667,4.65173,-0.181951,8.49666,4.9486,-0.0598525,8.77677,4.2998,-0.320809,8.30034,0.004827977475062885,0.0013622559853829221,0.0016460152342669795,3.5467774296405556,1.8818383588605556,7.946347771111111,4.62061,-0.153222,8.47511,4.9486,8.8845,17.9174,-3.25358,-5.34842,2.73167,3.3465747644117645,11.084175241012991,0.8593687098521572
07:24 AM,,4.714905783333333,-0.17780173966666665,8.45757265,4.69483,-0.18674,8.46793,4.92227,-0.071823,8.52778,4.59428,-0.263351,8.32428,0.005154077381021424,0.0022217148119067377,0.0017187213510626127,4.71718028,-0.1744731383,8.457521606666667,4.69722,-0.179557,8.46793,4.9486,-0.0646407,8.55412,4.59428,-0.265745,8.30034,0.004885363061542112,0.0018900743319058184,0.001656164267107667,4.697339101666667,-0.17412719898333334,8.471108553333334,4.67807,-0.179557,8.4799,4.9486,-0.0598525,8.57566,4.56076,-0.265745,8.30034,0.0047989796436169315,0.0015278485180598273,0.0016724557758031298,4.6735731375,-0.1747787923,8.485421806666666,4.65413,-0.181951,8.49426,4.9486,-0.0598525,8.57566,4.54161,-0.270533,8.30034,0.0048666139279250845,0.0013710418687950603,0.0016712368220877982,3.7069402294122225,1.6416994869827777,8.00056054388889,4.6254,-0.155616,8.4775,4.9486,8.8845,17.9174,-3.25358,-5.34842,2.73167,2.9256019701670395,10.285601807352467,0.8236005865460846
07:25 AM,,4.710381016666667,-0.18104973133333332,8.458143366666667,4.68286,-0.189134,8.47272,4.93424,-0.0622466,8.53017,4.59428,-0.260957,8.30273,0.0050545329427042285,0.002127765508290469,0.0017398868841391323,4.715827593333334,-0.1754251938,8.45658071,4.69243,-0.181951,8.46793,4.9486,-0.0622466,8.53496,4.59428,-0.265745,8.30034,0.005038679158060641,0.0020252688468674774,0.0017104303824567288,4.702083811666666,-0.17479156295,8.467519401666667,4.68286,-0.179557,8.4775,4.9486,-0.0598525,8.56608,4.57033,-0.265745,8.30034,0.004831937526408931,0.0016462739257527077,0.0016806855586184418,4.676305395,-0.17473410221666666,8.483569361666667,4.65892,-0.181951,8.49187,4.9486,-0.0598525,8.57566,4.54161,-0.265745,8.30034,0.004938562061932467,0.001400593041068304,0.0017140560559638634,3.8667042817344446,1.400324458716111,8.055893226666667,4.63258,-0.160405,8.4799,4.9486,8.8845,17.9174,-3.25358,-5.34842,2.73167,2.4549736429747657,9.359278665240257,0.7792097164388464
07:26 AM,,4.7251007,-0.12830374813333334,8.4494246,4.69243,-0.148434,8.47032,5.45376,0.189134,8.60918,4.28544,-0.38545,7.97474,0.016142720222213688,0.009162683878395186,0.005372547259939912,4.718248046666667,-0.16659096999333334,8.45465185,4.69363,-0.177163,8.46793,5.45376,0.189134,8.60918,4.28544,-0.38545,7.97474,0.007386920205452971,0.00387672707271352,0.0024956445563296204,4.707646513333334,-0.16988286031333333,8.463808926666667,4.68525,-0.177163,8.47511,5.45376,0.189134,8.60918,4.28544,-0.38545,7.97474,0.0060074596343822175,0.002647072974422761,0.0020909232737935965,4.680438205,-0.17222688220666665,8.480937024166666,4.66131,-0.179557,8.49187,5.45376,0.189134,8.60918,4.28544,-0.38545,7.97474,0.005586602329988805,0.0018956892432325323,0.0019494862880767587,4.017949331161111,1.1623971926672223,8.109465973333334,4.63737,-0.165193,8.48229,5.45376,8.8845,17.9174,-3.25358,-5.34842,2.73167,2.0035424301552887,8.331735833107603,0.732233248497647
07:27 AM,,4.7094592,-0.18189566166666668,8.463083083333334,4.68645,-0.193922,8.47511,4.89354,-0.0790053,8.53496,4.61822,-0.25138,8.34104,0.0036106831252353884,0.0012999948444405648,0.0012660211338828675,4.715909006666667,-0.16875045469333333,8.45659108,4.69004,-0.184346,8.47032,5.45376,0.189134,8.60918,4.28544,-0.38545,7.97474,0.007010479746595485,0.0037790009317659155,0.0023764313290099465,4.71042287,-0.17067251266333333,8.461998575,4.68765,-0.179557,8.47511,5.45376,0.189134,8.60918,4.28544,-0.38545,7.97474,0.005901128632668543,0.002676371202629136,0.0020471448746318226,4.683826450833333,-0.172599164815,8.478914591666667,4.6661,-0.179557,8.48708,5.45376,0.189134,8.60918,4.28544,-0.38545,7.97474,0.005525413445132174,0.0019060171999342496,0.0019357699596632394,4.156142151272222,0.9268966267227777,8.159920949444444,4.64455,-0.167587,8.48469,5.45376,8.8845,17.9174,-3.25358,-5.34842,2.73167,1.6024857421074672,7.245517124598572,0.6889751322964095
07:28 AM,,4.710684233333334,-0.18144876683333333,8.466167650000001,4.68765,-0.191528,8.4799,4.91269,-0.0790053,8.52778,4.61582,-0.248986,8.33625,0.003943899893234277,0.0012443798380002838,0.001372298476772131,4.714106186666666,-0.17009992952666667,8.45887827,4.68765,-0.18674,8.47511,5.45376,0.189134,8.60918,4.28544,-0.38545,7.97474,0.0068058893353702766,0.0036459853696430107,0.0023233327308173827,4.7128082183333335,-0.17191026161333334,8.460560126666667,4.69004,-0.181951,8.47272,5.45376,0.189134,8.60918,4.28544,-0.38545,7.97474,0.005831457675554921,0.0026854347936400313,0.002005791470162325,4.6869649025,-0.17313105440666668,8.477249890833333,4.67089,-0.181951,8.48708,5.45376,0.189134,8.60918,4.28544,-0.38545,7.97474,0.005489295145052578,0.0019150390634662985,0.001926585498271276,4.292092632994445,0.6922652456061111,8.209767416111111,4.64934,-0.172375,8.48708,5.45376,8.8845,17.9174,-3.25358,-5.34842,2.73167,1.180352329521919,6.058963985467226,0.642506651709524
07:29 AM,,4.716242683333333,-0.18111359783333333,8.46674215,4.69004,-0.189134,8.4775,4.9103,-0.0885817,8.53736,4.61343,-0.25138,8.34104,0.004000555338196711,0.0012261889750438183,0.0014300395688255489,4.714373566666667,-0.17076230116,8.46071217,4.68765,-0.18674,8.47511,5.45376,0.189134,8.60918,4.28544,-0.38545,7.97474,0.006576206433756805,0.003459107617478682,0.002274340274615982,4.715776923333333,-0.17261771973,8.459116888333334,4.69243,-0.184346,8.47272,5.45376,0.189134,8.60918,4.28544,-0.38545,7.97474,0.005731799195866764,0.0026775882871517788,0.0019674700220378796,4.690281919166667,-0.17355341402333332,8.4756476275,4.67328,-0.181951,8.48469,5.45376,0.189134,8.60918,4.28544,-0.38545,7.97474,0.005457523204342158,0.0019179159810745257,0.0019140521714272004,4.407191316772222,0.43107504790055556,8.291255075555556,4.65413,-0.177163,8.48708,5.45376,8.8845,17.9174,-3.25358,-5.34842,2.73167,0.8659854596450042,4.3980635480345995,0.47540385368916593
07:30 AM,,4.7148739,-0.181596402,8.466263116666667,4.69004,-0.189134,8.4775,4.89114,-0.0766112,8.53975,4.61582,-0.244198,8.34104,0.0037595294411919816,0.0011147825472488774,0.0013857624037927182,4.715272143333333,-0.17087163529333332,8.46233612,4.68765,-0.18674,8.4775,5.45376,0.189134,8.60918,4.28544,-0.38545,7.97474,0.006313604402840399,0.003259079360507024,0.002205816216751193,4.7155498683333334,-0.17314841454666666,8.459458415,4.69004,-0.184346,8.47511,5.45376,0.189134,8.60918,4.28544,-0.38545,7.97474,0.00567527274315652,0.0026469182557970635,0.0019660794578140873,4.69328891,-0.17384789009,8.4741016175,4.67567,-0.181951,8.48469,5.45376,0.189134,8.60918,4.28544,-0.38545,7.97474,0.005413535914571445,0.0019127730602629665,0.001900153696033368,4.520327495661111,0.16652792950055556,8.376756703333333,4.66131,-0.179557,8.48947,5.45376,8.8845,17.9174,-3.25358,-5.34842,2.73167,0.538852316047548,2.5525508069438914,0.2786453995400509
07:31 AM,,4.722734533333333,-0.1814567625,8.4613552,4.69722,-0.189134,8.47511,4.91748,-0.0837935,8.53496,4.62061,-0.244198,8.33386,0.0038801544789137435,0.0010912285110941673,0.0013840972290083567,4.71479891,-0.18150223816666666,8.46472224,4.69004,-0.191528,8.4775,4.91748,-0.0766112,8.53975,4.61343,-0.25138,8.33386,0.00385595295683084,0.001193784603275952,0.0013703346024498918,4.716523478333333,-0.17404660408,8.459687045,4.69243,-0.18674,8.47511,5.45376,0.189134,8.60918,4.28544,-0.38545,7.97474,0.005623474150576291,0.002590428970511422,0.0019580247756805984,4.696875666666667,-0.17416091959833332,8.472109498333333,4.67807,-0.181951,8.48229,5.45376,0.189134,8.60918,4.28544,-0.38545,7.97474,0.005367620926732781,0.001913101394717956,0.0018758838076656417,4.633568350661111,-0.09733608313833333,8.461281144444445,4.6661,-0.181951,8.48947,5.45376,8.8845,17.9174,-3.25358,-5.34842,2.73167,0.18722091493229231,0.5777419905131101,0.07148912381544667
07:32 AM,,4.7305435,-0.17996043116666666,8.456239883333334,4.7068,-0.18674,8.46793,4.92945,-0.0909757,8.52299,4.63019,-0.241804,8.33625,0.004066729031803005,0.0012385084415157716,0.0014340906442267738,4.71901577,-0.18111519206666668,8.4633536,4.69483,-0.189134,8.4775,4.92945,-0.0766112,8.53975,4.61343,-0.25138,8.33386,0.003973143200273855,0.0011817984954608173,0.001415887198106044,4.717462388333334,-0.17493282338,8.45997234,4.69243,-0.18674,8.47511,5.45376,0.189134,8.60918,4.28544,-0.38545,7.97474,0.005493309415781825,0.0025182142986698167,0.0019072780093259637,4.7009584066666665,-0.17445459709833333,8.4697738325,4.68286,-0.181951,8.4799,5.45376,0.189134,8.60918,4.28544,-0.38545,7.97474,0.005324175633730764,0.0019228468545171473,0.0018477422296394202,4.683841365,-0.17481936215444444,8.479605302222222,4.66849,-0.181951,8.48708,5.45376,0.189134,8.77677,4.28544,-0.38545,7.97474,0.005498766938394461,0.0017289438307890996,0.0018737303554172988
