minutes,tags,accX_means1,accY_means1,accZ_means1,accX_medians1,accY_medians1,accZ_medians1,accX_maxes1,accY_maxes1,accZ_maxes1,accX_mins1,accY_mins1,accZ_mins1,accX_variances1,accY_variances1,accZ_variances1,accX_means5,accY_means5,accZ_means5,accX_medians5,accY_medians5,accZ_medians5,accX_maxes5,accY_maxes5,accZ_maxes5,accX_mins5,accY_mins5,accZ_mins5,accX_variances5,accY_variances5,accZ_variances5,accX_means10,accY_means10,accZ_means10,accX_medians10,accY_medians10,accZ_medians10,accX_maxes10,accY_maxes10,accZ_maxes10,accX_mins10,accY_mins10,accZ_mins10,accX_variances10,accY_variances10,accZ_variances10,accX_means20,accY_means20,accZ_means20,accX_medians20,accY_medians20,accZ_medians20,accX_maxes20,accY_maxes20,accZ_maxes20,accX_mins20,accY_mins20,accZ_mins20,accX_variances20,accY_variances20,accZ_variances20,accX_means30,accY_means30,accZ_means30,accX_medians30,accY_medians30,accZ_medians30,accX_maxes30,accY_maxes30,accZ_maxes30,accX_mins30,accY_mins30,accZ_mins30,accX_variances30,accY_variances30,accZ_variances30
08:24 AM,,2.807750866666667,6.518699533333334,6.768691483333333,2.8011,6.51913,6.77051,2.93277,6.57659,6.81121,2.73885,6.4497,6.71305,0.0012225416900656665,0.00028322270462326183,0.00020739625505815216,-1.0359041626666667,6.209842016,6.9292272,-2.99502,6.09059,6.99077,10.649,17.1417,18.1521,-4.39078,-5.18322,-2.34861,7.706729280139964,0.2077990292687453,0.13492399787425144,-2.0348070363333335,6.123190063,6.977654583333333,-3.02135,6.0451,7.02189,10.649,17.1417,18.1521,-4.39078,-5.18322,-2.34861,4.851237220398329,0.11204643096269981,0.07012711172994805,-1.8315792223333334,5.3905719804166665,4.686489528,-3.03572,6.00919,7.0171,10.649,17.1417,18.1521,-8.41286,-5.18322,-10.1079,6.890999956806784,2.0731193466945794,32.378448552563896,0.024220496222222235,1.7897169108444444,0.7994054542222222,-2.9615,5.51361,6.86867,10.649,17.1417,18.1521,-8.41286,-6.7753,-10.7256,11.977789749502795,28.221000371625703,52.18321093119242
08:25 AM,,2.797376566666667,6.522302816666667,6.76570675,2.79152,6.52392,6.76572,2.93038,6.57898,6.80642,2.7197,6.44731,6.70826,0.0011723888506299392,0.0002708362399663341,0.00022525389910267048,0.12374381733333334,6.306478186,6.873976103333334,2.7604,6.4904,6.78966,10.649,17.1417,18.1521,-4.39078,-5.18322,-2.34861,8.528806712799886,0.21177194611402075,0.13450755237010603,-1.4490281613333333,6.172431836333334,6.9522041,-3.01178,6.06186,7.01471,10.649,17.1417,18.1521,-4.39078,-5.18322,-2.34861,6.738276161224199,0.12459028875312339,0.0737591372573329,-1.8422335539999999,5.61544207375,5.487163331333333,-3.03572,6.01398,7.0171,10.649,17.1417,18.1521,-8.41286,-5.18322,-10.1079,6.790002938299332,1.5197466637581647,22.244479848804122,-0.07171478377777776,2.2085322908444445,1.2021806297777777,-2.9615,5.55431,6.86867,10.649,17.1417,18.1521,-8.41286,-6.7753,-10.7256,11.160327856176291,26.747465135926358,51.96028503969846
08:26 AM,,2.7929154,6.5234199833333335,6.76588255,2.785535,6.52392,6.76572,2.92798,6.57419,6.81121,2.70533,6.44491,6.72023,0.0014626426268848074,0.00029081242454062444,0.0002502795916502497,1.2846150673333334,6.405201939333334,6.81879206,2.78434,6.51195,6.7753,10.649,17.1417,18.1521,-4.39078,-5.18322,-2.34861,6.639707207330497,0.19591384181921206,0.12809554178221716,-0.8660244646666667,6.220776234666666,6.926758038333333,-2.99502,6.08341,6.99795,10.649,17.1417,18.1521,-4.39078,-5.18322,-2.34861,7.945787689354694,0.1326812976689871,0.0760715848333741,-1.8531873598333333,5.841604780416667,6.288525437166666,-3.03572,6.02116,7.0171,10.649,17.1417,18.1521,-8.41286,-5.18322,-10.1079,6.685977527641983,0.8559726942053499,10.807136834060477,-0.168088846,2.6271170408444444,1.6049776286666666,-2.9615,5.77217,6.86867,10.649,17.1417,18.1521,-8.41286,-6.7753,-10.7256,10.320208211281988,24.92803868011894,51.412726699168296
08:27 AM,,2.7931589833333335,6.52455325,6.765750983333334,2.78673,6.52631,6.76572,2.92798,6.57419,6.80882,2.71491,6.45449,6.71784,0.0011840856816023929,0.0002476333852462456,0.0001975018753252642,2.447786304,6.491350279333333,6.77528811,2.79391,6.51913,6.76812,10.649,17.1417,18.1521,-4.39078,-5.18322,-2.34861,2.029253927683892,0.170992913771079,0.12066806381886752,-0.284310778,6.269228388,6.9005163283333335,-2.95911,6.12889,6.95964,10.649,17.1417,18.1521,-4.39078,-5.18322,-2.34861,8.480801417862967,0.13618557490587244,0.07689519985554479,-1.8192647706666667,6.044780963166667,6.972237145833334,-3.03572,6.03073,7.0171,10.649,17.1417,18.1521,-4.84566,-5.18322,-2.34861,6.660410066598988,0.15149832714000233,0.04694737125269979,-0.24692400433333334,3.040208938066667,2.0277221331111113,-2.9615,5.99004,6.86867,10.649,17.1417,18.1521,-8.41286,-6.7753,-10.7256,9.645337865691632,22.855174728311844,50.214447017265236
08:28 AM,,2.7878040833333335,6.524704983333334,6.7645658,2.78314,6.52631,6.76572,2.93038,6.5718,6.80642,2.69815,6.44252,6.70826,0.0011998695868043966,0.0002573142210347812,0.00022012342139565849,2.7958011799999998,6.522736113333333,6.766119513333333,2.78912,6.52392,6.76572,2.93277,6.57898,6.81121,2.69815,6.44252,6.70826,0.0012915635667298435,0.00027443089979375474,0.00022169633447464656,0.2968163386666667,6.318184494666666,6.874123785,2.7604,6.50237,6.78248,10.649,17.1417,18.1521,-4.39078,-5.18322,-2.34861,8.336609165716757,0.13473095915724417,0.0763676981147429,-1.4816024906666667,6.089652139833333,6.9650781933333334,-3.02853,6.04271,7.0171,10.649,17.1417,18.1521,-4.43387,-5.18322,-2.34861,7.375375645017809,0.15098423733717423,0.04844077323677236,-0.2672888787777778,3.442297155288889,2.5002588447777776,-2.9615,6.00201,6.86867,10.649,17.1417,18.1521,-8.41286,-5.95891,-10.7256,9.497491145211153,20.644804261650542,47.76748243807893
08:29 AM,,2.7917262833333334,6.53290485,6.752343766666667,2.78194,6.5335,6.75375,3.17218,6.59335,6.80403,2.70294,6.41379,6.63165,0.003121158608367,0.00037693950782387374,0.0004152277403795208,2.7925962633333334,6.525577176666666,6.76284997,2.78673,6.52631,6.76333,3.17218,6.59335,6.81121,2.69815,6.41379,6.63165,0.0016352591067062242,0.00030250258332323126,0.000289157161019439,0.8783460503333334,6.367709596333333,6.846038585,2.77237,6.51195,6.7753,10.649,17.1417,18.1521,-4.39078,-5.18322,-2.34861,7.5185045042547145,0.12895974854911857,0.07451680712526866,-1.1575636431666667,6.1397119265,6.9467700925,-3.02135,6.05946,7.00753,10.649,17.1417,18.1521,-4.43387,-5.18322,-2.34861,7.939985996324294,0.14271198152062697,0.04919178119673284,-0.269376681,3.8486287908444443,2.9773370175555556,-2.9615,6.00919,6.86867,10.649,17.1417,18.1521,-8.41286,-5.95891,-10.7256,9.484601865824027,18.037989699510817,44.7686883079195
08:30 AM,,2.78718955,6.543801883333334,6.7485051333333335,2.78194,6.54547,6.74896,2.91122,6.60053,6.79685,2.69336,6.46407,6.69629,0.0012532079545550924,0.00027090558392626454,0.00022504701734446164,2.79055886,6.52987699,6.759409646666667,2.78434,6.5311,6.76093,3.17218,6.60053,6.81121,2.69336,6.41379,6.63165,0.0016485256474495498,0.000348327009042915,0.0003168118766340325,1.4571513386666666,6.418177588,6.816692875,2.77955,6.51913,6.77051,10.649,17.1417,18.1521,-4.39078,-5.18322,-2.34861,6.042788626069909,0.11852129313869204,0.0706828601209712,-0.8340941906666667,6.1912973498333335,6.927844710833333,-3.00938,6.07622,6.99556,10.649,17.1417,18.1521,-4.43387,-5.18322,-2.34861,8.294787289813764,0.12847424261856982,0.04915640152509347,-0.27023150933333334,4.256329842511112,3.4538628181111113,-2.9615,6.01398,6.86867,10.649,17.1417,18.1521,-8.41286,-5.95891,-10.7256,9.479364703360112,15.082647107739103,41.323235809107295
08:31 AM,,2.7839614333333333,6.5467427,6.7445228833333335,2.77955,6.54786,6.74418,2.90644,6.59574,6.78727,2.70533,6.48801,6.69629,0.001084794697441291,0.00022939065847412229,0.00023493753107150847,2.7887680666666665,6.534541533333333,6.755137713333333,2.78194,6.53589,6.75615,3.17218,6.60053,6.80882,2.69336,6.41379,6.63165,0.0015774459284383683,0.0003628618579348674,0.00033144749166837736,2.036691567,6.469871736333333,6.7869648866666665,2.78434,6.52392,6.76572,10.649,17.1417,18.1521,-4.39078,-5.18322,-2.34861,3.8858021408949392,0.10230487251073361,0.06521592842252424,-0.5108974631666666,6.243856568166667,6.908174350833334,-2.99262,6.09538,6.98119,10.649,17.1417,18.1521,-4.43387,-5.18322,-2.34861,8.439937732182699,0.10777403318268274,0.048221378279301855,-0.2733152498888889,4.665145208066667,3.928591307,-2.9615,6.02116,6.86867,10.649,17.1417,18.1521,-8.41286,-5.95173,-10.7256,9.460132443515048,11.77411635054359,37.46089626177533
08:32 AM,,2.7837101833333335,6.54698585,6.741965433333333,2.77715,6.54786,6.74418,2.90404,6.59574,6.79206,2.70773,6.4928,6.6939,0.001241503139699222,0.0002181693154699484,0.00022798723487034027,2.7868783066666665,6.539028053333333,6.750380603333333,2.78194,6.54068,6.75136,3.17218,6.60053,6.80642,2.69336,6.41379,6.63165,0.001586602547181683,0.00034786404702616375,0.0003270763412497382,2.6173323053333335,6.515189166333333,6.762834356666667,2.78673,6.52871,6.76093,10.649,17.1417,18.1521,-4.39078,-5.18322,-2.34861,1.0440016385350437,0.0862244953953809,0.060642607296668906,-0.20954948316666666,6.2778986256666665,6.892422174166667,-2.95432,6.13608,6.95007,10.649,17.1417,18.1521,-4.39078,-5.18322,-2.34861,8.514866299154832,0.10049702281802937,0.047769557911507284,-0.27737072044444444,5.074272730288889,4.402505006444445,-2.9615,6.03073,6.86867,10.649,17.1417,18.1521,-8.41286,-5.95173,-10.7256,9.43485489655968,8.12479622438361,33.16483405711953
08:33 AM,,2.78203445,6.5490171833333335,6.742232616666667,2.77715,6.55025,6.74178,2.92319,6.59814,6.78727,2.70294,6.47125,6.68672,0.0012403367496135233,0.00024767004631023794,0.00022990066042042392,2.78572438,6.5438904933333335,6.7459139666666665,2.77955,6.54547,6.74657,3.17218,6.60053,6.80403,2.69336,6.41379,6.63165,0.0015978758787085032,0.00030120602816600977,0.00028209667008891856,2.79076278,6.533313303333333,6.75601674,2.78434,6.5335,6.75615,3.17218,6.60053,6.81121,2.69336,6.41379,6.63165,0.0014698686021386235,0.00039966608380195606,0.00035393755539829894,0.08415754433333333,6.3039134965,6.879167254166667,2.74364,6.49998,6.78488,10.649,17.1417,18.1521,-4.39078,-5.18322,-2.34861,8.460625644227264,0.10032672648107624,0.048027592391167995,-0.2823713248888889,5.4831040630666665,4.875906904222222,-2.9615,6.04271,6.86867,10.649,17.1417,18.1521,-8.41286,-5.78414,-10.7256,9.403423173900585,4.14896082844434,28.43240559448777
08:34 AM,,2.7798676833333333,6.548653766666667,6.74225255,2.773565,6.55025,6.74178,2.92319,6.61011,6.79445,2.69576,6.48322,6.69869,0.001298901642871174,0.00024543780749137204,0.00022429758096577677,2.78335266,6.547040276666666,6.743895723333333,2.77715,6.54786,6.74418,2.92319,6.61011,6.79685,2.69336,6.46407,6.68672,0.0012279391470400804,0.0002454106711805141,0.00023429777126721157,2.787974461666667,6.536308726666666,6.753372846666666,2.78194,6.53828,6.75375,3.17218,6.61011,6.81121,2.69336,6.41379,6.63165,0.001452725098659974,0.0003890963231658162,0.0003515146761091731,0.3765837126666667,6.329749394833334,6.865513715,2.75561,6.51195,6.7753,10.649,17.1417,18.1521,-4.39078,-5.18322,-2.34861,8.241432712341846,0.09888339186574759,0.04781299875127805,-0.29172799433333335,5.7724842291666665,5.375450634222222,-2.9615,6.05946,6.86867,10.649,17.1417,18.1521,-8.41286,-5.18322,-10.1079,9.336903624480435,1.6739009943141885,22.5345374482297
08:35 AM,,2.7792611833333334,6.548258766666667,6.7439962,2.77476,6.55025,6.74418,2.89447,6.59095,6.78966,2.69576,6.48083,6.6939,0.0012650558371616583,0.00024433707860990376,0.00022739131975959957,2.7817669866666668,6.547931653333333,6.742993936666667,2.77715,6.54786,6.74418,2.92319,6.61011,6.79445,2.69576,6.47125,6.68672,0.001228194190650039,0.00023750814504816994,0.00022970378679825556,2.7861629233333334,6.538904321666666,6.7512017916666665,2.77955,6.54068,6.75136,3.17218,6.61011,6.81121,2.69336,6.41379,6.63165,0.0014574476328595989,0.00037437505071498243,0.00034059239487240877,0.668567381,6.355668079,6.851702945833333,2.7604,6.51913,6.77051,10.649,17.1417,18.1521,-4.39078,-5.18322,-2.34861,7.854170555084052,0.09605544342681865,0.04714810084586755,-0.2994347282222222,5.9232628230555555,5.9085094847777775,-2.9615,6.07622,6.86867,10.649,17.1417,18.1521,-8.41286,-5.18322,-10.1079,9.287749557784856,1.2027788314724523,15.18443968200372
08:36 AM,,2.7769708333333334,6.547253333333333,6.746250616666667,2.76758,6.54786,6.74657,2.89925,6.60053,6.79924,2.69815,6.48801,6.69151,0.0013542766323594885,0.00024197111775180763,0.00027387051798302735,2.7803688666666666,6.54803378,6.743339483333333,2.77476,6.54786,6.74418,2.92319,6.61011,6.79924,2.69576,6.47125,6.68672,0.0012837020115193957,0.00023981968567348956,0.00023901476502139653,2.784568466666667,6.5412876566666665,6.749238598333333,2.77955,6.54307,6.74896,3.17218,6.61011,6.80882,2.69336,6.41379,6.63165,0.0014479750813291105,0.00034680830629317023,0.0003199889405754261,0.959272001,6.381031945666667,6.837998318333334,2.76518,6.52392,6.76572,10.649,17.1417,18.1521,-4.39078,-5.18322,-2.34861,7.305271522781432,0.09219254293216872,0.04607154811264805,-0.307268751,6.074832405833333,6.442096490888889,-2.9615,6.09777,6.86867,10.649,17.1417,18.1521,-8.41286,-5.18322,-10.1079,9.237671380722697,0.6795444952535884,7.251835154899434
08:37 AM,,2.7745528166666666,6.548721666666666,6.74666555,2.76758,6.55025,6.74657,2.91362,6.60532,6.78966,2.69336,6.47843,6.69629,0.0012421019070781869,0.0002571284676683349,0.0002466581846719528,2.7785373933333335,6.548380943333333,6.7442795066666665,2.77237,6.55025,6.74418,2.92319,6.61011,6.79924,2.69336,6.47125,6.68672,0.0012850001116425033,0.000247355525451938,0.0002436955889529401,2.78270785,6.543704498333334,6.747330055,2.77715,6.54547,6.74657,3.17218,6.61011,6.80642,2.69336,6.41379,6.63165,0.0014529575973770631,0.000319432959641603,0.0002946457892118434,1.249198536,6.406466443166667,6.823923191666666,2.76758,6.52631,6.76333,10.649,17.1417,18.1521,-4.39078,-5.18322,-2.34861,6.592620534368165,0.08708266919046313,0.04445870381166424,-0.2852738971111111,6.211088808222223,6.897268115555556,-2.95432,6.13608,6.86149,10.649,17.1417,18.1521,-4.84566,-5.18322,-2.34861,9.147151768832181,0.1564222168704147,0.04263691792761151
08:38 AM,,2.7742016,6.5476802,6.745229283333334,2.76758,6.55025,6.745375,2.89447,6.59095,6.78966,2.70054,6.48083,6.68911,0.0011788548976026715,0.00023392331849081603,0.00023659953788285985,2.7769708233333334,6.5481135466666665,6.74487884,2.76997,6.55025,6.74418,2.92319,6.61011,6.79924,2.69336,6.47843,6.68911,0.0012715795598087253,0.0002445555758130916,0.00024401650142154047,2.7813476016666665,6.54600202,6.745396403333333,2.77476,6.54786,6.74657,3.17218,6.61011,6.80403,2.69336,6.41379,6.63165,0.0014536479399213178,0.0002772946023533241,0.0002632806521393454,1.5390819701666667,6.432093257333333,6.809760094166666,2.76997,6.5311,6.76093,10.649,17.1417,18.1521,-4.39078,-5.18322,-2.34861,5.712036470505836,0.08047478863662283,0.042455326110075305,-0.060619126555555555,6.2417687665555555,6.89185093,2.73167,6.49998,6.78488,10.649,17.1417,18.1521,-4.43387,-5.18322,-2.34861,8.955876813015132,0.14702729077397605,0.04310576221626933
08:39 AM,,2.772705333333333,6.547409083333333,6.74506565,2.76758,6.54786,6.74657,2.90644,6.59095,6.80163,2.68618,6.4928,6.69151,0.0012550744987200892,0.0002289467215289355,0.00024086330107929874,2.7755383533333333,6.54786461,6.74544146,2.76997,6.54786,6.74657,2.91362,6.60532,6.80163,2.68618,6.47843,6.68911,0.001262734342736068,0.00024124066740369973,0.00024563562174231395,2.779445506666667,6.547452443333333,6.744668591666667,2.77476,6.54786,6.74418,2.92319,6.61011,6.80163,2.68618,6.46407,6.68672,0.001260397546067634,0.00024345501793310948,0.0002405241204200006,1.8288957785,6.457581019833333,6.795353588333334,2.77237,6.5335,6.75615,10.649,17.1417,18.1521,-4.39078,-5.18322,-2.34861,4.6631891886420185,0.0726737637587915,0.03994473346012887,0.1547727401111111,6.275625432111111,6.8794029255555555,2.74364,6.51195,6.77769,10.649,17.1417,18.1521,-4.43387,-5.18322,-2.34861,8.738241973346275,0.1321668353346652,0.04195095023803212
08:40 AM,,2.76772565,6.5487418,6.74946275,2.76279,6.54786,6.74896,2.90644,6.58856,6.79924,2.69336,6.48801,6.6939,0.001234949548157763,0.00022398198540233554,0.0002480119592028376,2.7732312466666666,6.547961216666667,6.74653477,2.76758,6.54786,6.74657,2.91362,6.60532,6.80163,2.68618,6.47843,6.68911,0.001260835520285918,0.00023728860415443887,0.0002513758621011334,2.7774991166666667,6.547946435,6.744764353333333,2.77237,6.54786,6.74418,2.92319,6.61011,6.80163,2.68618,6.47125,6.68672,0.0012625251523784523,0.00023735902014413078,0.00024363462545273114,2.1173252276666665,6.4830620115,6.780728614166667,2.77476,6.53589,6.75615,10.649,17.1417,18.1521,-4.39078,-5.18322,-2.34861,3.457639605033012,0.06358471666438757,0.03675382770824682,0.3697702451111111,6.310180378222222,6.866817925,2.74843,6.51674,6.771710000000001,10.649,17.1417,18.1521,-4.43387,-5.18322,-2.34861,8.428865573040957,0.11399414599382994,0.0403001775224734
08:41 AM,,2.76673225,6.5493641,6.748788383333333,2.758,6.55025,6.74896,2.89686,6.59095,6.80163,2.68378,6.48083,6.69629,0.0012486132622078468,0.00023299729868781133,0.00025398373845047253,2.77118353,6.54838337,6.747042323333333,2.76518,6.55025,6.74657,2.91362,6.60532,6.80163,2.68378,6.47843,6.68911,0.0012411888647940318,0.00023561145569499668,0.0002481460541201619,2.7757761983333333,6.548208575,6.7451909033333335,2.76997,6.54786,6.74657,2.92319,6.61011,6.80163,2.68378,6.47125,6.68672,0.0012833311139496559,0.00023770650320324057,0.0002469681334729011,2.4062338826666667,6.509040155666667,6.7660778950000005,2.77715,6.53828,6.75375,10.649,17.1417,18.1521,-4.39078,-5.18322,-2.34861,2.0799536647554557,0.05280130947424529,0.03316502320943643,0.584660424,6.345307237111111,6.853846535,2.75321,6.52152,6.76812,10.649,17.1417,18.1521,-4.43387,-5.18322,-2.34861,8.027524116928944,0.09251220632955363,0.038132357155507966
08:42 AM,,2.7669316166666666,6.5494558,6.74842165,2.7604,6.55025,6.74657,2.90165,6.59814,6.79685,2.69336,6.48083,6.69869,0.0012790660162468003,0.0002304622434323855,0.00023203603183055016,2.76965929,6.5485301966666665,6.747393543333334,2.76279,6.55025,6.74657,2.90644,6.59814,6.80163,2.68378,6.48083,6.68911,0.0012475935274383796,0.0002304709603147587,0.00024545436166534355,2.7740983416666665,6.54845557,6.745836525,2.76758,6.55025,6.74657,2.92319,6.61011,6.80163,2.68378,6.47125,6.68672,0.001285794199333153,0.00023887898743967163,0.00024695891622707937,2.6957153235,6.531822368166667,6.754335440833334,2.77715,6.54068,6.75136,10.649,17.1417,18.1521,-4.39078,-5.18322,-2.34861,0.528744568665432,0.04350477071099937,0.03051448341989066,0.7849997917777778,6.368084273777778,6.843560291111111,2.75561,6.52631,6.76572,10.649,17.1417,18.1521,-4.39078,-5.18322,-2.34861,7.65521482157294,0.08334357755137212,0.036703030284186595
08:43 AM,,2.7662252333333335,6.55105575,6.7509831,2.7604,6.55265,6.75136,2.87771,6.60053,6.79685,2.68857,6.4928,6.69629,0.0012129692012810237,0.0002276753814065097,0.00023297661641736135,2.7680640166666666,6.549205306666667,6.748544306666667,2.76279,6.55025,6.74896,2.90644,6.60053,6.80163,2.68378,6.48083,6.69151,0.0012500929858950207,0.00022989867633139776,0.0002450467720433028,2.77251742,6.548659426666666,6.746711573333333,2.76758,6.55025,6.74657,2.92319,6.61011,6.80163,2.68378,6.47843,6.68911,0.0012804622057112187,0.00023748561627399959,0.0002478503460489634,2.7816401,6.540986365,6.751364156666667,2.77715,6.54307,6.75136,3.17218,6.61011,6.81121,2.68378,6.41379,6.63165,0.0014582810234919578,0.0003774300819102666,0.00032251720983960823,0.9802775028888889,6.385495473222222,6.8350153605555555,2.758,6.52871,6.76333,10.649,17.1417,18.1521,-4.39078,-5.18322,-2.34861,7.246838373367019,0.08027375679710255,0.03599910910982054
08:44 AM,,2.7638711166666665,6.5501781333333335,6.751046966666666,2.758,6.55025,6.75136,2.88249,6.60053,6.79445,2.679,6.48322,6.69869,0.0011630451224571507,0.00021417151437284183,0.00022566510697718316,2.7662971733333332,6.549759116666666,6.74974057,2.7604,6.55025,6.75136,2.90644,6.60053,6.80163,2.679,6.48083,6.6939,0.001227796337522463,0.0002261846111234284,0.0002394117259504161,2.7709177633333333,6.548811863333333,6.747591015,2.76518,6.55025,6.74896,2.91362,6.60532,6.80163,2.679,6.47843,6.68911,0.0012664111721593491,0.0002345711191145064,0.0002471046034203446,2.7794461125,6.542560295,6.750481930833334,2.77476,6.54547,6.75136,3.17218,6.61011,6.81121,2.679,6.41379,6.63165,0.0014321936296981521,0.00035089309657102154,0.0003076427860790553,1.1746950628888888,6.402770217666666,6.826206148333333,2.7604,6.5311,6.76093,10.649,17.1417,18.1521,-4.39078,-5.18322,-2.34861,6.768592171828378,0.07666328526928869,0.03504714735450102
08:45 AM,,2.7640706833333333,6.549507683333333,6.752175983333333,2.758,6.55025,6.75375,2.88968,6.60771,6.79924,2.68139,6.47364,6.70348,0.0013016968187309407,0.0002427228715856969,0.0002482800641399546,2.76556618,6.549912293333334,6.750283216666666,2.7604,6.55025,6.75136,2.90165,6.60771,6.80163,2.679,6.47364,6.69629,0.001241176993938913,0.0002297099105107909,0.00024034191305740722,2.7693987133333335,6.548936755,6.748408993333333,2.76279,6.55025,6.74896,2.91362,6.60771,6.80163,2.679,6.47364,6.68911,0.0012654884815247432,0.00023441216798130368,0.0002493312029204418,2.7777808183333335,6.543920538333333,6.7498053925,2.77237,6.54547,6.74896,3.17218,6.61011,6.81121,2.679,6.41379,6.63165,0.0014316201317579771,0.0003295327677908453,0.0002968873098384298,1.3688444917777778,6.420090971,6.817271628333334,2.76279,6.53589,6.75854,10.649,17.1417,18.1521,-4.39078,-5.18322,-2.34861,6.217220584671815,0.07241439128647639,0.033885458215910526
08:46 AM,,2.7626223,6.55082075,6.752144583333333,2.758,6.55265,6.75375,2.89207,6.59814,6.80163,2.67421,6.47125,6.70348,0.0012647263399432388,0.00023590728340984826,0.0002219425771215905,2.76474419,6.550203623333333,6.750954456666666,2.758,6.55025,6.75136,2.90165,6.60771,6.80163,2.67421,6.47125,6.69629,0.0012451812476931311,0.00023031122024486897,0.00023373762844760385,2.76796386,6.5492934966666665,6.74899839,2.76279,6.55025,6.74896,2.91362,6.60771,6.80163,2.67421,6.47125,6.68911,0.0012533458271049177,0.00023375097323552653,0.0002447285122266038,2.776266163333333,6.545290576666667,6.749118494166667,2.76997,6.54786,6.74896,3.17218,6.61011,6.80882,2.67421,6.41379,6.63165,0.0014194818749362337,0.00030628015169676233,0.0002823496207591954,1.5621692873333333,6.437119129333333,6.808331675555555,2.76518,6.53589,6.75854,10.649,17.1417,18.1521,-4.39078,-5.18322,-2.34861,5.597474125602684,0.06782979015007694,0.03255539647324102
08:47 AM,,2.76355595,6.550429266666667,6.75202065,2.758,6.55025,6.75136,2.89925,6.59574,6.79206,2.69097,6.47604,6.71066,0.001176544341666945,0.00024014062617250766,0.00022044455099582536,2.7640690566666666,6.550398316666667,6.751674256666667,2.758,6.55025,6.75136,2.89925,6.60771,6.80163,2.67421,6.47125,6.69629,0.001223573494841736,0.0002321046980323981,0.00022984811928721698,2.7668641733333335,6.549464256666667,6.7495339,2.7604,6.55025,6.74896,2.90644,6.60771,6.80163,2.67421,6.47125,6.68911,0.0012431915257375785,0.0002321218882955031,0.0002421935156426064,2.7747860116666665,6.5465843775,6.7484319775,2.76997,6.54786,6.74896,3.17218,6.61011,6.80642,2.67421,6.41379,6.63165,0.001410722965290305,0.0002840488358154769,0.00026961161664921406,1.7550870817777777,6.454132381,6.799126761111111,2.76518,6.53828,6.75615,10.649,17.1417,18.1521,-4.39078,-5.18322,-2.34861,4.907247494017228,0.06267520114936247,0.03094882897911955
08:48 AM,,2.7568364666666665,6.549264383333333,6.7567447,2.75321,6.55025,6.75615,2.8801,6.59095,6.8136,2.66703,6.47364,6.63644,0.0011268911407501397,0.00021779277557901875,0.0002775983090918179,2.762191303333333,6.5500400433333335,6.752826576666667,2.758,6.55025,6.75375,2.89925,6.60771,6.8136,2.66703,6.47125,6.63644,0.0012123891417819164,0.00023017318469301817,0.00024248029287841385,2.76512766,6.549622675,6.750685441666667,2.7604,6.55025,6.75136,2.90644,6.60771,6.8136,2.66703,6.47125,6.63644,0.0012396594505328224,0.0002301718101627338,0.00024830812172521724,2.7732376308333335,6.5478123475,6.7480409225,2.76758,6.54786,6.74896,3.17218,6.61011,6.8136,2.66703,6.41379,6.63165,0.0014123185730764726,0.00025698961884914625,0.0002627671334184448,1.9477638667777777,6.471269729888889,6.790068543333334,2.76758,6.54068,6.75615,10.649,17.1417,18.1521,-4.39078,-5.18322,-2.34861,4.142392047384791,0.056794846691942145,0.0291610820983947
08:49 AM,,2.7576024833333332,6.551857733333334,6.7569685,2.75082,6.55265,6.75854,2.88968,6.59814,6.80163,2.68139,6.49998,6.70348,0.0012527837141900393,0.00021883727665664878,0.00021292024916527382,2.7609375766666666,6.550375963333333,6.754010883333334,2.75561,6.55025,6.75375,2.89925,6.60771,6.8136,2.66703,6.47125,6.63644,0.0012323888825216296,0.0002316494173444354,0.00024133030742219498,2.763617375,6.55006754,6.7518757266666665,2.758,6.55025,6.75136,2.90644,6.60771,6.8136,2.66703,6.47125,6.63644,0.0012370700766054761,0.00022897399584770632,0.0002448906021056388,2.7715314408333334,6.548759991666667,6.748272159166667,2.76758,6.55025,6.74896,2.92319,6.61011,6.8136,2.66703,6.46407,6.63644,0.0013112673993322772,0.00023790464583708202,0.0002556739149225756,2.140469644,6.488409859888889,6.780860967777778,2.76758,6.54307,6.75375,10.649,17.1417,18.1521,-4.39078,-5.18322,-2.34861,3.3032860775464843,0.05042508650441616,0.027130799118314425
