minutes,tags,accX_means1,accY_means1,accZ_means1,accX_medians1,accY_medians1,accZ_medians1,accX_maxes1,accY_maxes1,accZ_maxes1,accX_mins1,accY_mins1,accZ_mins1,accX_variances1,accY_variances1,accZ_variances1,accX_means5,accY_means5,accZ_means5,accX_medians5,accY_medians5,accZ_medians5,accX_maxes5,accY_maxes5,accZ_maxes5,accX_mins5,accY_mins5,accZ_mins5,accX_variances5,accY_variances5,accZ_variances5,accX_means10,accY_means10,accZ_means10,accX_medians10,accY_medians10,accZ_medians10,accX_maxes10,accY_maxes10,accZ_maxes10,accX_mins10,accY_mins10,accZ_mins10,accX_variances10,accY_variances10,accZ_variances10,accX_means20,accY_means20,accZ_means20,accX_medians20,accY_medians20,accZ_medians20,accX_maxes20,accY_maxes20,accZ_maxes20,accX_mins20,accY_mins20,accZ_mins20,accX_variances20,accY_variances20,accZ_variances20,accX_means30,accY_means30,accZ_means30,accX_medians30,accY_medians30,accZ_medians30,accX_maxes30,accY_maxes30,accZ_maxes30,accX_mins30,accY_mins30,accZ_mins30,accX_variances30,accY_variances30,accZ_variances30
10:07 AM,,1.1187344333333333,1.10216725,-9.823949466666667,1.11804,1.10368,-9.82299,1.14199,1.1372,-9.79426,1.08931,1.07016,-9.85172,6.815531286700041e-05,0.00010595121162353924,7.762169821258396e-05,1.1121827766666668,1.0941595366666668,-9.82415215,1.11326,1.0941,-9.82538,1.14199,1.1372,-9.78708,1.07974,1.04862,-9.85411,9.837129728921839e-05,0.00013561793833143283,9.388486810020814e-05,1.0994766683333332,1.08289016,-9.826470806666666,1.10129,1.08453,-9.82778,1.14199,1.1372,-9.78708,1.04143,1.01989,-9.86129,0.0003134414783963966,0.00029733682351165225,0.00010156397881243235,1.0270156739166667,1.0192076179166667,-9.838742239166667,1.0558,1.04383,-9.83735,1.14199,1.1372,-9.78708,0.859481,0.821176,-9.8996,0.006268578095448041,0.005210989294279453,0.0002768370916854446,0.8869963947222222,0.9053033586666667,-9.855725870555556,0.96961,0.98158,-9.84693,1.18268,1.1372,-9.6554,-0.107734,0.208287,-10.1127,0.060920698803210986,0.03991999975921176,0.0010595025516172089
10:08 AM,,1.12191035,1.1047647666666667,-9.822632933333333,1.12283,1.10607,-9.82299,1.14438,1.13241,-9.79426,1.09171,1.07256,-9.85651,7.296737834140236e-05,9.831495787534772e-05,9.834302209906164e-05,1.1155296533333334,1.0976382,-9.823426783333334,1.11565,1.09889,-9.82299,1.14438,1.1372,-9.79186,1.07974,1.0558,-9.85651,9.725480348098234e-05,0.00013551717441813942,9.386171325748263e-05,1.1048003283333334,1.0878036083333333,-9.825580643333334,1.10607,1.08931,-9.82538,1.14438,1.1372,-9.78708,1.04143,1.03425,-9.86129,0.00023900721384450445,0.0002446867931621245,0.00010015512907430935,1.03608012075,1.0258406646666667,-9.8373482925,1.07495,1.05939,-9.83496,1.14438,1.1372,-9.78708,0.859481,0.821176,-9.8996,0.006261024794291528,0.005420082919754866,0.0002808573360874565,0.8884170391666667,0.908286265,-9.855459733333333,0.96961,0.98158,-9.84693,1.18268,1.1372,-9.6554,-0.107734,0.208287,-10.1127,0.0615230648344331,0.04083322626617423,0.0010747423059680958
10:09 AM,,1.1243604333333332,1.10674415,-9.8218946,1.12523,1.10847,-9.82299,1.15396,1.13241,-9.79186,1.09889,1.06537,-9.85651,7.010865089705057e-05,0.00010605180829131853,9.550546127546673e-05,1.1186833866666666,1.1009501533333335,-9.82311235,1.11804,1.10129,-9.82299,1.15396,1.1372,-9.79186,1.07974,1.06298,-9.85651,9.131190216454358e-05,0.00012723849554166936,9.395564512588315e-05,1.1092095166666667,1.0918017533333333,-9.82488915,1.11086,1.09171,-9.82538,1.15396,1.1372,-9.78708,1.06059,1.03425,-9.85651,0.00019660065670917349,0.00022047359265793204,0.00010007915100267526,1.0452846243333334,1.0329842670833334,-9.835860175833334,1.08453,1.06777,-9.83256,1.15396,1.1372,-9.78708,0.885817,0.821176,-9.8996,0.006064244426515585,0.005450021249341363,0.00027804352217093643,0.9053079318333334,0.9225956655,-9.853234442777778,0.98158,0.986369,-9.84453,1.15396,1.1372,-9.68892,0.406997,0.505155,-10.1127,0.059245123032898125,0.03945979856889288,0.0010383350874165703
10:10 AM,,1.1273449666666666,1.1097963666666666,-9.82027865,1.12762,1.11086,-9.82059,1.15396,1.13959,-9.78947,1.0941,1.07256,-9.85651,6.932984841291047e-05,0.00010228766256983834,9.977381670534956e-05,1.1217493166666668,1.1042021733333334,-9.822689436666666,1.12283,1.10368,-9.82299,1.15396,1.13959,-9.78947,1.08931,1.06537,-9.85651,8.674547665860836e-05,0.00012162175206064226,9.752227947582212e-05,1.1129966016666666,1.0954699283333333,-9.824152976666667,1.11326,1.0965,-9.82538,1.15396,1.13959,-9.78708,1.06777,1.03904,-9.85651,0.00017514110565227233,0.00020409254520239767,0.00010098797180143067,1.0525866154166668,1.0392065269166666,-9.834560598333333,1.09171,1.07495,-9.83256,1.15396,1.13959,-9.78708,0.885817,0.821176,-9.8996,0.00613806686287842,0.00559105839243948,0.000283323646295862,0.9267949600555555,0.9402299296666666,-9.85044269,0.988763,0.993551,-9.84214,1.15396,1.13959,-9.68892,0.406997,0.505155,-10.1127,0.05447324488614225,0.03642220054864387,0.0009804701280376705
10:11 AM,,1.1298864833333333,1.1114444833333332,-9.820226783333334,1.13001,1.11086,-9.82059,1.15874,1.14199,-9.79426,1.10129,1.08213,-9.84932,7.305584320506419e-05,9.643506717835262e-05,9.547381350891167e-05,1.1244473333333334,1.1069834033333334,-9.821796486666667,1.12523,1.10607,-9.82059,1.15874,1.14199,-9.78947,1.08931,1.06537,-9.85651,8.604655540735804e-05,0.00011287387014070225,9.524221492813937e-05,1.116411355,1.0987191783333334,-9.823348585,1.11565,1.09889,-9.82299,1.15874,1.14199,-9.78708,1.06777,1.04862,-9.85651,0.00016229157691012648,0.0001899445552674084,9.972435554037325e-05,1.05972041325,1.0453507898333334,-9.8332873625,1.0965,1.07974,-9.83017,1.15874,1.14199,-9.78708,0.885817,0.821176,-9.8996,0.00616629050742626,0.005682255454835567,0.0002858474469891836,0.9488456597222222,0.9583041835,-9.847659451111111,1.00073,1.00313,-9.83975,1.15874,1.14199,-9.68892,0.406997,0.505155,-10.1127,0.048356316688394844,0.032484677576843875,0.0009079347767974253
10:12 AM,,1.1311236,1.1120469666666666,-9.817481299999999,1.13241,1.11326,-9.8182,1.15396,1.13959,-9.78708,1.10607,1.07016,-9.85411,6.843676164273798e-05,0.00011233327325431254,0.00010016902902504782,1.1269251666666666,1.1089593466666667,-9.820502853333334,1.12762,1.10847,-9.82059,1.15874,1.14199,-9.78708,1.09171,1.06537,-9.85651,8.234892281316004e-05,0.00011073195722556385,0.00010086965654401124,1.1195539716666667,1.1015594416666667,-9.822327501666667,1.12044,1.10129,-9.82299,1.15874,1.14199,-9.78708,1.07974,1.04862,-9.85651,0.00014468862051261587,0.00017792213716112397,0.0001006909265961047,1.0670469423333333,1.05157545475,-9.8318361525,1.10129,1.08453,-9.82778,1.15874,1.14199,-9.78708,0.885817,0.821176,-9.8996,0.0060851525844793815,0.005700263435071543,0.00028768749362955424,0.9711808635555556,0.9765881863333333,-9.844703695555555,1.0558,1.04383,-9.83735,1.15874,1.14199,-9.68892,0.406997,0.505155,-10.1127,0.04103368902432385,0.027744316912068728,0.0008155371633297174
10:13 AM,,1.1338652666666666,1.1148759333333333,-9.816571816666666,1.1348,1.11565,-9.81581,1.16114,1.13959,-9.79186,1.10368,1.08213,-9.84932,7.450011011240977e-05,0.00010926585221591529,9.703838751224961e-05,1.12931615,1.11098158,-9.81929063,1.13001,1.11086,-9.8182,1.16114,1.14199,-9.78708,1.0941,1.06537,-9.85651,8.154120808019352e-05,0.00011231188406495475,0.00010132299190040764,1.1224229016666667,1.10430989,-9.821358706666667,1.12283,1.10607,-9.82059,1.16114,1.14199,-9.78708,1.07974,1.0558,-9.85651,0.00013690789701316603,0.00016841274064467395,0.00010185373851704978,1.0763498215833334,1.0600238315,-9.830011475000001,1.10607,1.08931,-9.82778,1.16114,1.14199,-9.78708,0.885817,0.821176,-9.89242,0.005445133167761898,0.005193006224320135,0.0002708122086917745,0.9938222585555555,0.9951101327777778,-9.841676399444445,1.07495,1.05939,-9.83496,1.16114,1.14199,-9.68892,0.406997,0.505155,-10.1127,0.03250884670932456,0.02223306571950434,0.0007021399998304347
10:14 AM,,1.1330310166666666,1.1178247833333332,-9.817912316666666,1.13241,1.11804,-9.8182,1.15635,1.14677,-9.78708,1.0941,1.05819,-9.85172,8.248695138536468e-05,0.00013045626205648294,8.986572367251672e-05,1.1310502666666666,1.1131977066666667,-9.818494173333333,1.13001,1.11326,-9.8182,1.16114,1.14677,-9.78708,1.0941,1.05819,-9.85651,7.885290669778831e-05,0.00011805005909365324,9.858548614534455e-05,1.1248668266666666,1.10707393,-9.820803261666667,1.12523,1.10847,-9.82059,1.16114,1.14677,-9.78708,1.07974,1.05819,-9.85651,0.00012330952545086407,0.00016013072500926798,0.00010158729559413757,1.087384617,1.0708080598333334,-9.8278693725,1.11086,1.09171,-9.82538,1.16114,1.14677,-9.78708,0.885817,0.821176,-9.89242,0.004139790356245332,0.0039997711138064045,0.00022643406106967516,1.0165043437222223,1.0138383725555555,-9.838641641111112,1.08453,1.06777,-9.83496,1.16114,1.14677,-9.68892,0.406997,0.505155,-10.1127,0.022875156055148418,0.015957713367131043,0.0005610574526430157
10:15 AM,,1.13301925,1.11845105,-9.813591016666667,1.13241,1.11804,-9.81341,1.15635,1.14677,-9.77271,1.09889,1.08213,-9.84453,7.450992781719552e-05,0.0001019682688455759,0.00013101750664413478,1.1321851233333333,1.1149286433333334,-9.817156646666666,1.13241,1.11565,-9.8182,1.16114,1.14677,-9.77271,1.0941,1.05819,-9.85411,7.662808407948221e-05,0.00011819589415750791,0.00010720902416321687,1.12696722,1.1095654083333333,-9.819923041666666,1.12762,1.11086,-9.82059,1.16114,1.14677,-9.77271,1.08931,1.05819,-9.85651,0.00010890421734115694,0.0001486579194865114,0.00011000280503244402,1.0983156764166666,1.081577515,-9.825604763333333,1.11326,1.0941,-9.82538,1.16114,1.14677,-9.77271,0.885817,0.821176,-9.89242,0.0026283065289654578,0.0025909147618750983,0.00018547636934144324,1.0393347373888888,1.0326914972777779,-9.835461908333334,1.09171,1.07495,-9.83256,1.16114,1.14677,-9.68892,0.406997,0.505155,-10.1127,0.012036944694178545,0.008884091364428795,0.0004082177807627577
10:16 AM,,1.13514995,1.1173416666666667,-9.81395785,1.1348,1.11804,-9.81341,1.16114,1.14438,-9.78468,1.10847,1.08213,-9.83975,7.233547862854782e-05,0.00010051122693377833,9.925323259850259e-05,1.1332378166666666,1.11610808,-9.81590286,1.13241,1.11565,-9.81581,1.16114,1.14677,-9.77271,1.0941,1.05819,-9.85411,7.607719466461061e-05,0.0001163547449619205,0.00010655276060727536,1.128842575,1.1115457416666668,-9.818849673333332,1.13001,1.11086,-9.8182,1.16114,1.14677,-9.77271,1.08931,1.05819,-9.85651,0.00010036973200804314,0.0001354136027837276,0.00010956582506414058,1.10921760625,1.092283319,-9.82355761,1.11565,1.09889,-9.82299,1.16114,1.14677,-9.77271,0.902575,0.881028,-9.88523,0.0009306642637248548,0.0009461509806562939,0.0001427891131140021,1.0540281203888888,1.0447658622222222,-9.833158268888889,1.0965,1.07974,-9.83017,1.16114,1.14677,-9.77271,0.859481,0.821176,-9.8996,0.007114654371920336,0.005664859767394651,0.00032417410618694036
10:17 AM,,1.1354854666666667,1.1185865833333333,-9.814065833333332,1.1348,1.11804,-9.81341,1.15874,1.14677,-9.7775,1.10129,1.07974,-9.83975,6.997606121758503e-05,0.00010786682319838611,9.603130848637115e-05,1.13411019,1.1174160033333334,-9.815219766666667,1.1348,1.11804,-9.81581,1.16114,1.14677,-9.77271,1.0941,1.05819,-9.85172,7.573979746305455e-05,0.00011168078978991876,0.00010543624589419305,1.1305176783333333,1.113187675,-9.81786131,1.13001,1.11326,-9.8182,1.16114,1.14677,-9.77271,1.09171,1.05819,-9.85651,9.193947533908725e-05,0.000129069576807176,0.00011011467052899552,1.1149971733333333,1.0980389175,-9.822166058333334,1.12044,1.10129,-9.82299,1.16114,1.14677,-9.77271,1.04143,1.01989,-9.86129,0.00044357973555458506,0.0004426894108707663,0.00012436290657215398,1.0615163420555556,1.0505343036111112,-9.831781929444444,1.10129,1.08453,-9.83017,1.16114,1.14677,-9.77271,0.859481,0.821176,-9.8996,0.006590303525357575,0.0054797462887311394,0.00031815095189124764
10:18 AM,,1.1375922166666668,1.1199953666666667,-9.816316566666666,1.1372,1.12044,-9.81581,1.16114,1.14917,-9.78468,1.11086,1.08931,-9.84693,8.1695938817752e-05,9.599888934780175e-05,0.00010176692308403583,1.13485558,1.11843989,-9.815168716666667,1.1348,1.11804,-9.81581,1.16114,1.14917,-9.77271,1.0941,1.05819,-9.85172,7.903496118399487e-05,0.00010802248811727231,0.00010625302919612702,1.132085865,1.114710735,-9.817229673333333,1.13241,1.11565,-9.8182,1.16114,1.14917,-9.77271,1.0941,1.05819,-9.85651,8.794730100194217e-05,0.0001240577369992747,0.00010801896008664371,1.1184430966666667,1.1012571716666666,-9.821405158333333,1.12283,1.10368,-9.82059,1.16114,1.14917,-9.77271,1.04143,1.03425,-9.86129,0.00034960427270004716,0.0003653703502630524,0.00012151449793310049,1.0680820355,1.0554640214444444,-9.83064208611111,1.10607,1.08692,-9.82778,1.16114,1.14917,-9.77271,0.859481,0.821176,-9.8996,0.006251571980743393,0.005409820263492624,0.00031318674737300427
10:19 AM,,1.1398266,1.1206735166666666,-9.816515666666666,1.13959,1.12044,-9.8182,1.16353,1.14677,-9.78468,1.11804,1.08692,-9.84453,6.64660668848082e-05,9.452849395631595e-05,9.761855882026214e-05,1.1362146966666666,1.1190096366666666,-9.814889386666666,1.1372,1.11804,-9.81581,1.16353,1.14917,-9.77271,1.09889,1.07974,-9.84693,7.826507153183305e-05,0.00010144425278558396,0.00010658048251800075,1.1336324816666667,1.1161036716666666,-9.81669178,1.1348,1.11565,-9.81581,1.16353,1.14917,-9.77271,1.0941,1.05819,-9.85651,8.521483956459153e-05,0.00011817490195252247,0.00010581504757286885,1.1214209991666666,1.1039527125,-9.820790465,1.12523,1.10607,-9.82059,1.16353,1.14917,-9.77271,1.06059,1.03425,-9.85651,0.00029002873742145106,0.00031696824928811765,0.00011973913842865272,1.074733910111111,1.0606907352777777,-9.829470710555556,1.11086,1.09171,-9.82778,1.16353,1.14917,-9.77271,0.885817,0.821176,-9.8996,0.005805736334122595,0.005208015883149709,0.0003022800315690969
10:20 AM,,1.1418456000000001,1.1223653,-9.817740833333334,1.14199,1.12283,-9.8182,1.16353,1.15156,-9.78708,1.11565,1.07974,-9.84453,7.394157125876471e-05,0.0001010632152687812,9.545179229271659e-05,1.1379799666666668,1.1197924866666666,-9.81571935,1.1372,1.12044,-9.81581,1.16353,1.15156,-9.7775,1.10129,1.07974,-9.84693,7.933500673446724e-05,0.00010284084663203276,0.00010007718467239688,1.135082545,1.117360565,-9.816437998333333,1.1348,1.11804,-9.81581,1.16353,1.15156,-9.77271,1.0941,1.05819,-9.85411,8.63649980393151e-05,0.00011641517646018487,0.00010414236920487123,1.1240395733333333,1.1064152466666666,-9.8202954875,1.12523,1.10847,-9.82059,1.16353,1.15156,-9.77271,1.06777,1.03904,-9.85651,0.0002526995411963886,0.00028005048281272313,0.00011743808548614274,1.0800852586111112,1.0652578729444444,-9.828519731666667,1.11326,1.0941,-9.82538,1.16353,1.15156,-9.77271,0.885817,0.821176,-9.8996,0.005633150814055735,0.005123490136640393,0.0002965756446360426
10:21 AM,,1.14353805,1.1238375333333332,-9.818004433333334,1.14438,1.12283,-9.8182,1.16832,1.15396,-9.78947,1.11565,1.08931,-9.85172,6.804462640818045e-05,0.00010034088605898723,9.46314814813646e-05,1.1396575866666667,1.12109166,-9.816528666666667,1.13959,1.12044,-9.81581,1.16832,1.15396,-9.7775,1.10129,1.07974,-9.85172,8.0240818848772e-05,0.00010319027713677884,9.89227414693851e-05,1.1364477016666668,1.11859987,-9.816215763333332,1.1372,1.11804,-9.81581,1.16832,1.15396,-9.77271,1.0941,1.05819,-9.85411,8.84510573105492e-05,0.0001159642649939322,0.00010281855004233563,1.1264295283333334,1.1086595241666666,-9.819782174166667,1.12762,1.11086,-9.82059,1.16832,1.15396,-9.77271,1.06777,1.04862,-9.85651,0.00022573302991335672,0.0002517603730463363,0.0001139833590612626,1.0852961760555555,1.069767149888889,-9.827596829444445,1.11565,1.09889,-9.82538,1.16832,1.15396,-9.77271,0.885817,0.821176,-9.8996,0.005448538521168459,0.0050190990504651155,0.00028959664373335046
10:22 AM,,1.14358155,1.1249349666666666,-9.81515115,1.14438,1.12523,-9.81581,1.17071,1.15156,-9.78468,1.10847,1.09171,-9.83735,8.148326320283811e-05,0.0001056974574279356,9.715972071202619e-05,1.1412768033333334,1.1223613366666667,-9.81674573,1.14199,1.12283,-9.81581,1.17071,1.15396,-9.78468,1.10847,1.07974,-9.85172,7.951449938111607e-05,0.00010284405226407689,9.826711357163043e-05,1.1376934966666667,1.11988867,-9.815982748333333,1.1372,1.12044,-9.81581,1.17071,1.15396,-9.77271,1.0941,1.05819,-9.85172,9.045643544589675e-05,0.00011335964060453402,0.00010241693968661803,1.1286237341666667,1.1107240558333333,-9.819155125,1.13001,1.11086,-9.8182,1.17071,1.15396,-9.77271,1.07974,1.04862,-9.85651,0.00019983017687907266,0.0002296259037171922,0.00011161028205788774,1.0905957937777777,1.0743465265,-9.826551684444444,1.11924,1.10129,-9.82299,1.17071,1.15396,-9.77271,0.885817,0.821176,-9.8996,0.00519596291872318,0.0048749534392233665,0.0002817758293198413
10:23 AM,,1.1460516166666668,1.1251147,-9.815179166666667,1.14677,1.12523,-9.81581,1.17071,1.15396,-9.77989,1.11804,1.08931,-9.84453,7.159357183945473e-05,0.00010802404832387308,0.00010114900197552087,1.1429686833333335,1.1233852033333334,-9.81651825,1.14199,1.12283,-9.81581,1.17071,1.15396,-9.77989,1.10847,1.07974,-9.85172,7.647845618511737e-05,0.00010459399515704122,9.85460690605266e-05,1.1389121316666666,1.1209125466666667,-9.815843483333333,1.13959,1.12044,-9.81581,1.17071,1.15396,-9.77271,1.0941,1.05819,-9.85172,9.42021015562568e-05,0.00011240557080962376,0.0001028378656440025,1.1306675166666666,1.1126112183333334,-9.818601095,1.13241,1.11326,-9.8182,1.17071,1.15396,-9.77271,1.07974,1.0558,-9.85651,0.0001835247103422509,0.00020931524923643337,0.00010994232841168364,1.0972039249444445,1.0803200698888888,-9.825288811111111,1.12283,1.10368,-9.82299,1.17071,1.15396,-9.77271,0.885817,0.821176,-9.89242,0.004531220726655015,0.00432329269645503,0.0002594215233934083
10:24 AM,,1.1466063166666667,1.1265588,-9.814987499999999,1.14677,1.12762,-9.81581,1.17071,1.15396,-9.78468,1.12044,1.09171,-9.83975,7.403507372259328e-05,9.829828002671128e-05,9.262402378965513e-05,1.1443246266666667,1.12456226,-9.816212616666666,1.14438,1.12523,-9.81581,1.17071,1.15396,-9.77989,1.10847,1.07974,-9.85172,7.682320486224306e-05,0.00010450489792504171,9.792384553490688e-05,1.1402696616666668,1.1217859483333332,-9.815551001666666,1.13959,1.12283,-9.81581,1.17071,1.15396,-9.77271,1.09889,1.07974,-9.85172,9.397669408454484e-05,0.00011066660140089732,0.00010267292653442577,1.1325682441666667,1.1144299391666668,-9.818177131666667,1.13241,1.11565,-9.8182,1.17071,1.15396,-9.77271,1.07974,1.05819,-9.85651,0.00016795082999454907,0.00018950275951792558,0.00010901873305042561,1.1050129652222223,1.0878006893333334,-9.82376324888889,1.12523,1.10607,-9.82299,1.17071,1.15396,-9.77271,0.885817,0.821176,-9.89242,0.00341265750708274,0.0032808557697672513,0.00021889472887411262
10:25 AM,,1.1478433333333333,1.1277122166666667,-9.813786166666667,1.14917,1.12762,-9.81341,1.17311,1.15874,-9.77989,1.11804,1.09889,-9.83735,7.498363327768513e-05,0.00010413527871758493,8.93767829437991e-05,1.1455241733333335,1.1256316433333333,-9.815421683333334,1.14438,1.12523,-9.81581,1.17311,1.15874,-9.77989,1.10847,1.08931,-9.85172,7.683950781922871e-05,0.00010499398766200962,9.679535965294576e-05,1.1417520700000001,1.122712065,-9.815570516666666,1.14199,1.12283,-9.81581,1.17311,1.15874,-9.7775,1.10129,1.07974,-9.85172,9.230537597776313e-05,0.00011242545322797962,9.844201843613423e-05,1.134359645,1.1161387366666666,-9.817746779166667,1.1348,1.11804,-9.8182,1.17311,1.15874,-9.77271,1.08931,1.05819,-9.85651,0.00015524891398347384,0.0001737430533751033,0.00010895023898782232,1.1127944742777778,1.0952890316666666,-9.822260014444444,1.12523,1.10847,-9.82059,1.17311,1.15874,-9.77271,0.885817,0.821176,-9.89242,0.0022022151864910327,0.0021407317815691955,0.00017883377126487113
10:26 AM,,1.1484934833333333,1.1285181333333334,-9.814448883333332,1.14917,1.12762,-9.81581,1.1755,1.15635,-9.78947,1.12523,1.0941,-9.83975,7.390083676099056e-05,0.00011152662789538128,8.003331010323244e-05,1.14651526,1.1265677633333333,-9.814710573333333,1.14677,1.12762,-9.81581,1.1755,1.15874,-9.77989,1.10847,1.08931,-9.84453,7.800135551757259e-05,0.00010737447905700796,9.222854018468916e-05,1.1430864233333333,1.1238297116666667,-9.81561962,1.14438,1.12283,-9.81581,1.1755,1.15874,-9.7775,1.10129,1.07974,-9.85172,9.086677883726189e-05,0.0001127630047343196,9.638621249102113e-05,1.1359644991666666,1.1176877266666667,-9.817234646666666,1.1372,1.11804,-9.8182,1.1755,1.15874,-9.77271,1.08931,1.05819,-9.85651,0.00014633631757563083,0.00016180508587244476,0.00010557596523893245,1.1205072119444444,1.1027987832222221,-9.820911613333333,1.12762,1.10847,-9.82059,1.1755,1.15874,-9.77271,0.902575,0.881028,-9.88523,0.0009056357236055579,0.0008894955521647944,0.00014131863981048747
10:27 AM,,1.1496386666666667,1.1300782333333332,-9.812653266666667,1.14917,1.13001,-9.81341,1.17071,1.16114,-9.77032,1.12523,1.09889,-9.84214,7.496673811908742e-05,0.0001082669284262662,0.0001083357916483074,1.1477266833333333,1.1275964166666668,-9.814210996666667,1.14677,1.12762,-9.81341,1.1755,1.16114,-9.77032,1.11804,1.08931,-9.84453,7.546163257724803e-05,0.00010876132630182292,9.501906292763654e-05,1.1445017433333333,1.1249788766666666,-9.815478363333334,1.14438,1.12523,-9.81581,1.1755,1.16114,-9.77032,1.10847,1.07974,-9.85172,8.787712081425805e-05,0.00011263771032317612,9.823346439872796e-05,1.1375097108333334,1.1190832758333333,-9.816669836666666,1.1372,1.12044,-9.81581,1.1755,1.16114,-9.77032,1.09171,1.05819,-9.85651,0.0001387933979578794,0.0001556045775253763,0.00010558511258271085,1.12483203,1.107018903888889,-9.819936826666666,1.13001,1.11086,-9.82059,1.1755,1.16114,-9.77032,1.04143,1.01989,-9.86129,0.0005184602865839103,0.0004939490785529045,0.00012558665073278278
10:28 AM,,1.1485614166666667,1.1329553666666667,-9.808926333333332,1.14917,1.13241,-9.80862,1.17311,1.16353,-9.76553,1.12523,1.10368,-9.84453,7.564465191291031e-05,8.882378684362835e-05,0.00013005209504730355,1.1482286433333333,1.12916455,-9.81296043,1.14917,1.13001,-9.81341,1.1755,1.16353,-9.76553,1.11804,1.09171,-9.84453,7.559676571469381e-05,0.00010697992363871302,0.00010462739564698681,1.1455986633333333,1.1262748766666666,-9.81473934,1.14438,1.12523,-9.81581,1.1755,1.16353,-9.76553,1.10847,1.07974,-9.85172,8.294288369393795e-05,0.00011412092920632333,0.00010473484670552324,1.1388422641666667,1.1204928058333334,-9.815984506666666,1.13959,1.12044,-9.81581,1.1755,1.16353,-9.76553,1.0941,1.05819,-9.85651,0.00013109070542400154,0.0001525145375470948,0.0001079186071572251,1.1274949522222222,1.1095964066666666,-9.819183218888888,1.13241,1.11326,-9.8182,1.1755,1.16353,-9.76553,1.04143,1.03425,-9.86129,0.00042458887890210083,0.00042070295799673306,0.0001257897295570715
10:29 AM,,1.1478750666666666,1.1325483166666668,-9.811611616666667,1.14677,1.13241,-9.81102,1.17071,1.15874,-9.78708,1.11804,1.10607,-9.84214,6.907550684028946e-05,9.216206911491403e-05,8.90564820230979e-05,1.1484823933333335,1.1303624533333334,-9.812285253333332,1.14917,1.13001,-9.81341,1.1755,1.16353,-9.76553,1.11804,1.0941,-9.84453,7.404021214266982e-05,0.00010525116697014576,0.0001030007276450413,1.14640351,1.1274623566666666,-9.814248935,1.14677,1.12762,-9.81341,1.1755,1.16353,-9.76553,1.10847,1.07974,-9.85172,7.974161078169702e-05,0.00011327251253154425,0.00010430222855387279,1.1400179958333334,1.1217830141666667,-9.8154703575,1.13959,1.12283,-9.81581,1.1755,1.16353,-9.76553,1.0941,1.05819,-9.85651,0.000123249540770047,0.00014797168216331287,0.00010654187970384191,1.1297485027777778,1.1117892605555555,-9.818609955,1.13241,1.11565,-9.8182,1.1755,1.16353,-9.76553,1.06059,1.03425,-9.85651,0.0003586270422551177,0.00037188939948097074,0.00012409719707004267
10:30 AM,,1.15081585,1.1333303333333333,-9.809269083333334,1.14917,1.13241,-9.80862,1.1779,1.15874,-9.78229,1.12523,1.09889,-9.84214,8.365324334974943e-05,0.00010413654045631632,0.00010313101368252945,1.1490768966666667,1.1314860766666666,-9.811381836666666,1.14917,1.13241,-9.81102,1.1779,1.16353,-9.76553,1.11804,1.0941,-9.84453,7.642592977924863e-05,0.00010434549907381368,0.00010630083553850566,1.147300535,1.12855886,-9.81340176,1.14677,1.12762,-9.81341,1.1779,1.16353,-9.76553,1.10847,1.08931,-9.85172,7.977593131899488e-05,0.00011322232125394246,0.00010561194049248721,1.1411915400000001,1.1229597125,-9.814919879166666,1.14199,1.12283,-9.81581,1.1779,1.16353,-9.76553,1.0941,1.05819,-9.85411,0.00012038647171770999,0.00014616224531278647,0.00010717329223475815,1.1317932272222222,1.1137964511111111,-9.817997578333333,1.1348,1.11565,-9.8182,1.1779,1.16353,-9.76553,1.06777,1.03904,-9.85651,0.00031529568072841065,0.0003334021275791419,0.00012405131030277764
10:31 AM,,1.15355305,1.1337296000000001,-9.809077533333333,1.15396,1.1348,-9.80862,1.18508,1.15874,-9.78468,1.12523,1.0941,-9.83735,7.905121522287141e-05,9.767251970617714e-05,8.253718622593447e-05,1.15008881,1.13252837,-9.810307566666665,1.14917,1.13241,-9.81102,1.18508,1.16353,-9.76553,1.11804,1.0941,-9.84453,8.037075053407799e-05,9.97363255516174e-05,0.00010482683649105592,1.148302035,1.1295480666666666,-9.812509069999999,1.14917,1.13001,-9.81341,1.18508,1.16353,-9.76553,1.10847,1.08931,-9.84453,8.236595023381399e-05,0.00011242182876701687,0.00010335868914996293,1.1423748683333335,1.1240739683333334,-9.814362416666667,1.14199,1.12523,-9.81581,1.18508,1.16353,-9.76553,1.0941,1.05819,-9.85411,0.00012053561835085996,0.00014415177991732367,0.00010651520829375237,1.1337203638888889,1.1156223716666667,-9.817357806111112,1.1348,1.11804,-9.8182,1.18508,1.16353,-9.76553,1.06777,1.04862,-9.85651,0.0002842552448978571,0.0003022732428497999,0.00012219163722781637
10:32 AM,,1.1545224833333334,1.1365428,-9.808387866666667,1.15396,1.1372,-9.80862,1.1779,1.16114,-9.77511,1.12762,1.10129,-9.83496,8.047067345548125e-05,9.303120683806375e-05,0.00011190033066667022,1.1510655733333333,1.1338212833333334,-9.809454486666667,1.15156,1.1348,-9.80862,1.18508,1.16353,-9.76553,1.11804,1.0941,-9.84453,8.440794812066238e-05,9.704423326414383e-05,0.00010444727202716766,1.1493961283333334,1.13070885,-9.811832741666667,1.14917,1.13001,-9.81102,1.18508,1.16353,-9.76553,1.11804,1.08931,-9.84453,8.270897685633994e-05,0.00011257448252458761,0.00010537358219696769,1.1435448125,1.12529876,-9.813907745,1.14438,1.12523,-9.81341,1.18508,1.16353,-9.76553,1.0941,1.05819,-9.85172,0.00012081624070156903,0.0001422291599590633,0.0001081925999483096,1.1355478655555555,1.1173856538888889,-9.816714330555556,1.1372,1.11804,-9.81581,1.18508,1.16353,-9.76553,1.07974,1.04862,-9.85651,0.00025667553098475735,0.0002793590494418426,0.00012144102920902985
