minutes,tags,accX_means1,accY_means1,accZ_means1,accX_medians1,accY_medians1,accZ_medians1,accX_maxes1,accY_maxes1,accZ_maxes1,accX_mins1,accY_mins1,accZ_mins1,accX_variances1,accY_variances1,accZ_variances1,accX_means5,accY_means5,accZ_means5,accX_medians5,accY_medians5,accZ_medians5,accX_maxes5,accY_maxes5,accZ_maxes5,accX_mins5,accY_mins5,accZ_mins5,accX_variances5,accY_variances5,accZ_variances5,accX_means10,accY_means10,accZ_means10,accX_medians10,accY_medians10,accZ_medians10,accX_maxes10,accY_maxes10,accZ_maxes10,accX_mins10,accY_mins10,accZ_mins10,accX_variances10,accY_variances10,accZ_variances10,accX_means20,accY_means20,accZ_means20,accX_medians20,accY_medians20,accZ_medians20,accX_maxes20,accY_maxes20,accZ_maxes20,accX_mins20,accY_mins20,accZ_mins20,accX_variances20,accY_variances20,accZ_variances20,accX_means30,accY_means30,accZ_means30,accX_medians30,accY_medians30,accZ_medians30,accX_maxes30,accY_maxes30,accZ_maxes30,accX_mins30,accY_mins30,accZ_mins30,accX_variances30,accY_variances30,accZ_variances30
11:24 AM,,0.7742116450000001,0.7507214883333333,-9.8828916,0.773294,0.75055,-9.88284,0.797235,0.785264,-9.8589,0.751747,0.715836,-9.91396,7.819518746474957e-05,7.508477076447118e-05,8.738784551585683e-05,0.7731462673333334,0.747793516,-9.881691223333334,0.773294,0.746959,-9.88284,0.804417,0.785264,-9.84214,0.734988,0.713441,-9.91396,7.79883016477488e-05,8.95613723198506e-05,0.00010322780527187591,0.770611708,0.7419032233333334,-9.884102921666667,0.7709,0.742171,-9.88523,0.933698,0.816388,-9.83017,0.672742,0.629648,-9.94269,0.00013383653348931766,0.00016815915775708187,0.00010827337357612294,0.75614314725,0.7324569356,-9.884758713333333,0.758929,0.737382,-9.88523,4.38838,2.37734,-7.81194,-1.27605,-0.0191528,-10.941,0.0025599248813120102,0.0014473041093083817,0.0006772104137456307,0.8840659216666666,0.7476744982333333,-9.871623132222222,0.773294,0.749353,-9.87805,4.38838,2.37734,-7.81194,-1.27605,-0.0191528,-10.941,0.041694764488960694,0.0020474430322224004,0.0010421938706597627
11:25 AM,,0.7756081933333333,0.752536985,-9.8817064,0.775688,0.754141,-9.88284,0.797235,0.778082,-9.85172,0.754141,0.71823,-9.90917,5.893728959861981e-05,8.562688121346394e-05,0.00010692156631719152,0.7735971556666666,0.749423086,-9.881293023333333,0.773294,0.749353,-9.88045,0.799629,0.785264,-9.84214,0.742171,0.713441,-9.91396,7.52748502628555e-05,9.0753840932248e-05,0.00010234375741192262,0.7725062426666667,0.744901428,-9.883463668333333,0.773294,0.744565,-9.88284,0.804417,0.785264,-9.84214,0.734988,0.708653,-9.91875,7.374403306795757e-05,0.00011274167609549866,0.00010535619855975354,0.7570042285833334,0.7316291731,-9.884869845833332,0.761323,0.737382,-9.88523,4.38838,2.37734,-7.81194,-1.27605,-0.0191528,-10.941,0.00257543677964347,0.0013995178725697706,0.000676565350280419,0.8738177281111111,0.7455123586777778,-9.872745010555555,0.7709,0.746959,-9.88045,4.38838,2.37734,-7.81194,-1.27605,-0.0191528,-10.941,0.040661531909050246,0.001881574056407042,0.0010257036555362943
11:26 AM,,0.777112495,0.75437245,-9.880014566666667,0.778082,0.754141,-9.88045,0.804417,0.787659,-9.84932,0.749353,0.720624,-9.90917,7.173343284805495e-05,7.400777308263752e-05,9.05675053210875e-05,0.774608264,0.7511556046666666,-9.88139439,0.775688,0.751747,-9.88045,0.804417,0.787659,-9.84214,0.742171,0.715836,-9.91396,7.424063544945375e-05,8.705458021044823e-05,9.859767185184714e-05,0.7731426745,0.7468981046666666,-9.882723884999999,0.773294,0.746959,-9.88284,0.804417,0.787659,-9.84214,0.734988,0.708653,-9.91875,7.60337459205365e-05,0.00010663327781601425,0.00010471236201710756,0.7587876358333333,0.73046523685,-9.884780655,0.763717,0.737382,-9.88523,4.38838,2.37734,-7.81194,-1.27605,-0.0191528,-10.941,0.0025792389235125084,0.00131672774237267,0.0006772842919453001,0.8618384637777777,0.7432063076222222,-9.873956539444444,0.7709,0.746959,-9.88045,4.38838,2.37734,-7.81194,-1.27605,-0.0191528,-10.941,0.03804208686036293,0.001563940438826828,0.0009027493274149551
11:27 AM,,0.7215414715,0.6797684383333333,-9.889092216666667,0.727806,0.688303,-9.89002,1.20184,0.866664,-9.68174,0.0694289,0.378268,-10.3186,0.006134494145826416,0.004666182532640599,0.0009445268079329395,0.7642833133,0.7372850056666667,-9.883348783333334,0.773294,0.749353,-9.88284,1.20184,0.866664,-9.68174,0.0694289,0.378268,-10.3186,0.0017411384776760052,0.001827115616309071,0.00027402026824246593,0.7682228024833333,0.7409711228333333,-9.883186738333332,0.773294,0.746959,-9.88284,1.20184,0.866664,-9.68174,0.0694289,0.378268,-10.3186,0.0009232506494321944,0.0009741231481684402,0.0001933851717068112,0.758107913575,0.72551184435,-9.885205613333333,0.766112,0.734988,-9.88523,4.38838,2.37734,-7.81194,-1.27605,-0.0191528,-10.941,0.002902569661109524,0.00150043769980276,0.0007191627132999268,0.8463491757722222,0.7396932329555556,-9.875573205555556,0.7709,0.744565,-9.88045,4.38838,2.37734,-7.81194,-1.27605,-0.0191528,-10.941,0.03504385904497183,0.0017495633575916336,0.0008770917740451825
11:28 AM,,0.6805903916666667,0.61228282,-9.89150205,0.679924,0.612889,-9.89242,0.701471,0.641618,-9.86369,0.655983,0.588948,-9.92593,6.128230871946307e-05,7.859395009776282e-05,0.0001052086603981604,0.7458128393,0.7099364363333334,-9.885041366666666,0.7709,0.746959,-9.88523,1.20184,0.866664,-9.68174,0.0694289,0.378268,-10.3186,0.0027831194394355913,0.004175455850254032,0.000286405481292649,0.7592098174833334,0.7280777158333334,-9.883678313333332,0.7709,0.746959,-9.88284,1.20184,0.866664,-9.68174,0.0694289,0.378268,-10.3186,0.0016088042211467475,0.002462614783978079,0.00019969567886829627,0.7535353826583333,0.7203894719166667,-9.885907274166666,0.763717,0.734988,-9.88523,1.20184,0.866664,-9.68174,0.0694289,0.378268,-10.3186,0.0010602383410545952,0.0015447201500718843,0.00015615430370347077,0.8290351749388889,0.7340878509,-9.877272331111111,0.768506,0.742171,-9.88284,4.38838,2.37734,-7.81194,-1.27605,-0.0191528,-10.941,0.03149021766415064,0.0022039486608879098,0.0008421523636527803
11:29 AM,,0.6859891016666667,0.6089191033333333,-9.877815866666667,0.687106,0.610495,-9.87805,0.708653,0.63683,-9.83975,0.660771,0.574584,-9.90917,6.601909816493898e-05,7.569786207277683e-05,0.0001873254313010511,0.7281683306333333,0.6815759593333334,-9.884026219999999,0.727806,0.688303,-9.88284,1.20184,0.866664,-9.68174,0.0694289,0.378268,-10.3186,0.0030239173439992853,0.005079779269582208,0.00031485591735071184,0.7506572989833333,0.7146847376666666,-9.882858721666667,0.7709,0.744565,-9.88284,1.20184,0.866664,-9.68174,0.0694289,0.378268,-10.3186,0.0020565322913784407,0.00368061340247026,0.000210370294764987,0.750900282575,0.71611221575,-9.885509444166667,0.763717,0.734988,-9.88523,1.20184,0.866664,-9.68174,0.0694289,0.378268,-10.3186,0.0012702850630130038,0.002113973163836189,0.00016382993839424473,0.8117251672166667,0.7283940198444444,-9.878567122222222,0.766112,0.739776,-9.88284,4.38838,2.37734,-7.81194,-1.27605,-0.0191528,-10.941,0.027153568237970327,0.0026243647262049643,0.0007946913256475886
11:30 AM,,0.6851471416666667,0.6072631916666666,-9.875645266666666,0.684712,0.608101,-9.87566,0.708653,0.629648,-9.83975,0.655983,0.579372,-9.90917,6.720390582797735e-05,7.203803202163327e-05,0.00010911111645631241,0.7100761203,0.6525212006666666,-9.882813993333333,0.6895,0.615283,-9.88284,1.20184,0.866664,-9.68174,0.0694289,0.378268,-10.3186,0.0026181610102717556,0.004330021163736312,0.00032679934796927325,0.7418366379833333,0.7009721433333334,-9.882053508333334,0.768506,0.742171,-9.88284,1.20184,0.866664,-9.68174,0.0694289,0.378268,-10.3186,0.0023553920731494045,0.004557904202489204,0.00021511421864470016,0.748497807575,0.7119690314166667,-9.884841878333333,0.763717,0.734988,-9.88523,1.20184,0.866664,-9.68174,0.0694289,0.378268,-10.3186,0.0014651222081635542,0.002654771954415965,0.0001684090904793996,0.7941995602722223,0.7226799722333334,-9.879784372222222,0.763717,0.737382,-9.88284,4.38838,2.37734,-7.81194,-1.27605,-0.0191528,-10.941,0.02206835952333678,0.0029959983183514066,0.000742151925646201
11:31 AM,,0.6872180416666667,0.604653645,-9.874448283333333,0.687106,0.605707,-9.87566,0.715836,0.632042,-9.83496,0.663165,0.574584,-9.90439,5.87024222436702e-05,7.767728927443238e-05,0.00011199212609654601,0.6920972296333333,0.6225774396666667,-9.881700736666666,0.684712,0.610495,-9.88045,1.20184,0.866664,-9.68174,0.0694289,0.378268,-10.3186,0.0014976683898547572,0.0018168124636922574,0.0003422726107609033,0.7333527468166666,0.6868665221666667,-9.881547563333333,0.761323,0.737382,-9.88045,1.20184,0.866664,-9.68174,0.0694289,0.378268,-10.3186,0.002488124913364428,0.005085549931124363,0.0002204218619729797,0.7464155402416667,0.7079136313333333,-9.884017899166667,0.763717,0.734988,-9.88523,1.20184,0.866664,-9.68174,0.0694289,0.378268,-10.3186,0.0016288001822930146,0.003180073610632638,0.0001724718182296807,0.7765035794388889,0.7169192407888889,-9.881030482222222,0.761323,0.734988,-9.88284,4.38838,2.37734,-7.81194,-1.27605,-0.0191528,-10.941,0.016146365849918402,0.00332708464235811,0.0006803301380640143
11:32 AM,,0.6879801783333334,0.60487312,-9.872716533333334,0.687106,0.605707,-9.87326,0.711047,0.634436,-9.84214,0.665559,0.574584,-9.90439,6.618880178283543e-05,8.05317196016027e-05,0.00012938806075013463,0.685384971,0.607598376,-9.8784256,0.684712,0.608101,-9.87805,0.715836,0.641618,-9.83496,0.655983,0.574584,-9.92593,7.049729629625793e-05,8.478768270552582e-05,0.00017395033321773346,0.72483414215,0.6724416908333334,-9.880887191666666,0.696683,0.622466,-9.88045,1.20184,0.866664,-9.68174,0.0694289,0.378268,-10.3186,0.0024621634126812423,0.005161148668977079,0.00023000840723113076,0.7445154232416666,0.7032527235,-9.8831883425,0.763717,0.734988,-9.88284,1.20184,0.866664,-9.68174,0.0694289,0.378268,-10.3186,0.0017484877876486886,0.0036766099990894726,0.00017735012467141176,0.7582056014944445,0.7111581105666667,-9.882232843333334,0.756535,0.7302,-9.88284,4.38838,2.37734,-7.81194,-1.27605,-0.0191528,-10.941,0.00899696084546752,0.003585491490269326,0.0006162458620855663
11:33 AM,,0.689233095,0.6048052666666667,-9.864253416666667,0.6895,0.605707,-9.86608,0.708653,0.634436,-9.82778,0.660771,0.579372,-9.90199,6.18493932747664e-05,8.164864421257651e-05,0.0001772083964871952,0.6871135116666667,0.6061028653333334,-9.872975873333333,0.687106,0.605707,-9.87326,0.715836,0.63683,-9.82778,0.655983,0.574584,-9.90917,6.598518077145454e-05,8.03310544320089e-05,0.0001645950885334612,0.7164631754833334,0.6580196508333334,-9.87900862,0.691895,0.615283,-9.879249999999999,1.20184,0.866664,-9.68174,0.0694289,0.378268,-10.3186,0.0022858612023518997,0.004823340661288798,0.0002618627942946431,0.7419960372416666,0.69803957725,-9.8819683525,0.763717,0.734988,-9.88284,1.20184,0.866664,-9.68174,0.0694289,0.378268,-10.3186,0.0018936473916709537,0.004132722369284807,0.00019637975785722663,0.7440905301611112,0.7069903869,-9.882696497777777,0.751747,0.727806,-9.88284,4.38838,2.37734,-7.81194,-1.27605,-0.0191528,-10.941,0.002997554802731704,0.0038086426019350184,0.0005477522530151577
11:34 AM,,0.6959086883333333,0.6001168483333333,-9.870218933333334,0.696683,0.600919,-9.87087,0.725412,0.62486,-9.83017,0.667954,0.57219,-9.8996,7.262043037181675e-05,7.840320053288533e-05,0.00012303674376849908,0.689097429,0.6043424143333334,-9.871456486666666,0.6895,0.603313,-9.87087,0.725412,0.634436,-9.82778,0.655983,0.57219,-9.90917,7.858968723537088e-05,8.335328064020796e-05,0.0001462791759818113,0.7086328798166667,0.6429591868333333,-9.877741353333333,0.691895,0.610495,-9.87805,1.20184,0.866664,-9.68174,0.0694289,0.378268,-10.3186,0.0019326923851200448,0.004072639644610362,0.0002700352457094342,0.7396222939083333,0.6924312050833333,-9.8809221375,0.763717,0.734988,-9.88045,1.20184,0.866664,-9.68174,0.0694289,0.378268,-10.3186,0.0019936021678202374,0.004567907249949354,0.00019925677657080268,0.7403063914388889,0.7026243526777778,-9.882419593333333,0.746959,0.723018,-9.88284,4.38838,2.37734,-7.81194,-1.27605,-0.0191528,-10.941,0.0028523619265262167,0.004102303204223255,0.0005524063869672266
11:35 AM,,0.6960044566666667,0.6007871666666666,-9.874627816666667,0.696683,0.600919,-9.87326,0.756535,0.632042,-9.84453,0.670348,0.57219,-9.90439,7.584128183785184e-05,8.390982053311074e-05,0.00010733894297133725,0.691268892,0.6030472093333333,-9.871252996666668,0.691895,0.603313,-9.87087,0.756535,0.634436,-9.82778,0.660771,0.57219,-9.90439,8.202062763288032e-05,8.486839927527131e-05,0.00014438558384793335,0.70067250615,0.627784205,-9.877033495,0.6895,0.608101,-9.87805,1.20184,0.866664,-9.68174,0.0694289,0.378268,-10.3186,0.0014383084658390539,0.0028190977708197787,0.0002689729248891169,0.7365893744083334,0.6863428165,-9.880248581666667,0.763717,0.732594,-9.88045,1.20184,0.866664,-9.68174,0.0694289,0.378268,-10.3186,0.0020460921782465905,0.004895194317171426,0.0001974866071222521,0.7382269877722222,0.6970141837333333,-9.882257728888888,0.742171,0.715836,-9.88284,4.38838,2.37734,-7.81194,-1.27605,-0.0191528,-10.941,0.0029015017620276085,0.004269108954879305,0.000554325784318956
11:36 AM,,0.6950548066666666,0.6026386316666666,-9.872349533333333,0.694289,0.603313,-9.87326,0.71823,0.62486,-9.83975,0.667954,0.576978,-9.90439,6.298752145504716e-05,7.818966238998053e-05,0.0001145904528703356,0.692836245,0.6026442066666666,-9.870833246666667,0.691895,0.603313,-9.87087,0.756535,0.634436,-9.82778,0.660771,0.57219,-9.90439,8.00037036621957e-05,8.432537098028232e-05,0.00014292621373039423,0.6924667373166666,0.6126108231666667,-9.876266991666666,0.6895,0.605707,-9.87566,1.20184,0.866664,-9.68174,0.0694289,0.378268,-10.3186,0.0007888411108560753,0.0010497604655661577,0.000272089478746382,0.7328047059083334,0.6797544639166667,-9.879495438333333,0.756535,0.727806,-9.88045,1.20184,0.866664,-9.68174,0.0694289,0.378268,-10.3186,0.0020596887063113875,0.005086792898119042,0.0001988089555208186,0.7366806696611111,0.6911804322888889,-9.881942767222222,0.739776,0.708653,-9.88284,4.38838,2.37734,-7.81194,-1.27605,-0.0191528,-10.941,0.0029598528800202336,0.004314438608379917,0.0005583048422392671
11:37 AM,,0.6972693583333334,0.6030575833333334,-9.874344516666667,0.696683,0.603313,-9.87566,0.71823,0.63683,-9.83735,0.675136,0.569795,-9.91396,6.176628151579003e-05,7.606314218002228e-05,0.00010375553599304023,0.694694081,0.6022810993333333,-9.871158843333333,0.694289,0.603313,-9.87087,0.756535,0.63683,-9.82778,0.660771,0.569795,-9.91396,7.488163389373681e-05,8.23412018207398e-05,0.00013945753320651968,0.690039526,0.6049397376666666,-9.874792221666667,0.6895,0.605707,-9.87566,0.756535,0.641618,-9.82778,0.655983,0.569795,-9.92593,9.434584182829543e-05,9.06200485779442e-05,0.00016988145025590088,0.7291311642416667,0.67295543025,-9.87898948,0.706259,0.622466,-9.87805,1.20184,0.866664,-9.68174,0.0694289,0.378268,-10.3186,0.002037039379621611,0.005158847211298244,0.00019923661933120558,0.73541845105,0.6853211421222222,-9.881734482777778,0.739776,0.703865,-9.88284,4.38838,2.37734,-7.81194,-1.27605,-0.0191528,-10.941,0.002996118429747363,0.0042612319168609854,0.0005601481816203438
11:38 AM,,0.6972494066666667,0.60189646,-9.877237333333333,0.696683,0.600919,-9.876854999999999,0.725412,0.627254,-9.84693,0.675136,0.57219,-9.90199,5.5445267440355955e-05,7.849181980140233e-05,0.00010166748970506043,0.6962973433333334,0.601699338,-9.873755626666666,0.696683,0.600919,-9.87326,0.756535,0.63683,-9.83017,0.667954,0.569795,-9.91396,6.637112072236284e-05,8.012701023850216e-05,0.00011547587923369616,0.6917054275,0.6039011016666667,-9.87336575,0.691895,0.603313,-9.87326,0.756535,0.63683,-9.82778,0.655983,0.569795,-9.91396,8.725632510459452e-05,8.506422993998721e-05,0.00014016416989914512,0.7254576224916667,0.66598940875,-9.878522031666666,0.701471,0.615283,-9.87805,1.20184,0.866664,-9.68174,0.0694289,0.378268,-10.3186,0.0019872652069362166,0.005129012494556721,0.00019650521879055783,0.7329253976055555,0.6815600151666666,-9.881726766111111,0.737382,0.701471,-9.88284,1.20184,0.866664,-9.68174,0.0694289,0.378268,-10.3186,0.0015854783025802874,0.00407375737597238,0.00018577141280377976
11:39 AM,,0.6965630833333333,0.6009906783333333,-9.874396416666666,0.696683,0.600919,-9.87566,0.720624,0.632042,-9.84693,0.672742,0.574584,-9.90199,5.789615247384512e-05,7.639174221856147e-05,9.922462202976844e-05,0.6964282223333333,0.601874104,-9.874591123333333,0.696683,0.600919,-9.87566,0.756535,0.63683,-9.83735,0.667954,0.569795,-9.91396,6.339696554541619e-05,7.929415328361187e-05,0.00010760119510315285,0.6927628256666667,0.6031082591666667,-9.873023805,0.691895,0.603313,-9.87326,0.756535,0.63683,-9.82778,0.655983,0.569795,-9.91396,8.44188644830217e-05,8.283355362393662e-05,0.00012937592155889708,0.721710062325,0.6588964984166666,-9.877941263333334,0.699077,0.612889,-9.87805,1.20184,0.866664,-9.68174,0.0694289,0.378268,-10.3186,0.001908398708713693,0.004994153675555628,0.00019404236263420322,0.7315211302722222,0.6784442302222222,-9.881347564444445,0.732594,0.699077,-9.88284,1.20184,0.866664,-9.68174,0.0694289,0.378268,-10.3186,0.0016261144964831347,0.004274796338408354,0.0001869818504264208
11:40 AM,,0.6952543,0.6022834733333333,-9.8701466,0.694289,0.603313,-9.87087,0.715836,0.632042,-9.84214,0.672742,0.562613,-9.8996,6.254603253422357e-05,9.209958859695046e-05,9.993811663438732e-05,0.696278191,0.6021733653333333,-9.87369488,0.696683,0.603313,-9.87326,0.725412,0.63683,-9.83735,0.667954,0.562613,-9.91396,6.0958728548701736e-05,8.0637497506367e-05,0.00010927128961546805,0.6937735415,0.6026102873333333,-9.872473938333334,0.694289,0.603313,-9.87326,0.756535,0.63683,-9.82778,0.660771,0.562613,-9.91396,7.77520759952769e-05,8.29300865898712e-05,0.0001282982421798895,0.7178050897416667,0.6517912153333333,-9.877263723333334,0.696683,0.610495,-9.87805,1.20184,0.866664,-9.68174,0.0694289,0.378268,-10.3186,0.0017940341262953222,0.0047391890197082745,0.00019463587270950947,0.73025638555,0.6755161167222222,-9.880719231666667,0.7302,0.696683,-9.88045,1.20184,0.866664,-9.68174,0.0694289,0.378268,-10.3186,0.001668171413380729,0.004455216728730806,0.00018902525645168354
11:41 AM,,0.6962678216666667,0.6025667966666667,-9.872923983333333,0.696683,0.603313,-9.87326,0.71823,0.627254,-9.83496,0.665559,0.560219,-9.90199,6.336430724861143e-05,8.735013903037284e-05,0.00012192996557567771,0.696520794,0.6021589983333333,-9.87380977,0.696683,0.603313,-9.87326,0.725412,0.63683,-9.83496,0.665559,0.560219,-9.91396,6.067569721196782e-05,8.245460172357173e-05,0.00011048081391840233,0.6946785195,0.6024016025,-9.872321508333334,0.694289,0.603313,-9.87326,0.756535,0.63683,-9.82778,0.660771,0.560219,-9.91396,7.372251628966793e-05,8.343495229687656e-05,0.0001288976850557688,0.7140156331583334,0.6446340623333333,-9.876934535833334,0.696683,0.608101,-9.87805,1.20184,0.866664,-9.68174,0.0694289,0.378268,-10.3186,0.0016547720898506992,0.004368006357074205,0.000195927013519004,0.7291698666611112,0.6727429550555556,-9.880119102222222,0.725412,0.694289,-9.88045,1.20184,0.866664,-9.68174,0.0694289,0.378268,-10.3186,0.0017052676272820819,0.004621889129780246,0.00018834206309749506
11:42 AM,,0.6969062366666666,0.6022395816666667,-9.876423416666666,0.696683,0.603313,-9.87566,0.725412,0.629648,-9.84693,0.672742,0.574584,-9.90439,5.9793168194312544e-05,8.31177910784613e-05,0.00010116948730522737,0.6964481696666667,0.601995398,-9.87422555,0.696683,0.603313,-9.87326,0.725412,0.632042,-9.83496,0.665559,0.560219,-9.90439,6.0193940870503216e-05,8.367662996158317e-05,0.00011110083884377746,0.6955711253333333,0.6021382486666667,-9.872692196666666,0.696683,0.603313,-9.87326,0.756535,0.63683,-9.82778,0.660771,0.560219,-9.91396,6.829586419299025e-05,8.301548848024492e-05,0.0001276098670524933,0.7102026337416667,0.63728996975,-9.876789694166666,0.696683,0.608101,-9.87566,1.20184,0.866664,-9.68174,0.0694289,0.378268,-10.3186,0.0014792230737233163,0.0038576100276716415,0.00019558512014147253,0.7282006572722223,0.6695478985555555,-9.879689627222222,0.708653,0.623663,-9.88045,1.20184,0.866664,-9.68174,0.0694289,0.378268,-10.3186,0.00172076165588361,0.004750830678246057,0.00018524540517798573
11:43 AM,,0.69641945,0.6005118783333333,-9.8776004,0.696683,0.600919,-9.87805,0.715836,0.629648,-9.84453,0.675136,0.574584,-9.90439,5.525739629799647e-05,7.716840856113244e-05,9.142230768614027e-05,0.6962821783333333,0.6017184816666666,-9.874298163333334,0.696683,0.600919,-9.87326,0.725412,0.632042,-9.83496,0.665559,0.560219,-9.90439,6.000058050736618e-05,8.377394700866677e-05,0.00010951317031675738,0.6962897608333334,0.6017089098333334,-9.874026895,0.696683,0.600919,-9.87326,0.756535,0.63683,-9.83017,0.665559,0.560219,-9.91396,6.317537538819717e-05,8.193690956896479e-05,0.00011254937133752739,0.7063764681583333,0.6298642803333333,-9.8765177575,0.694289,0.605707,-9.87566,1.20184,0.866664,-9.68174,0.0694289,0.378268,-10.3186,0.0012761705480277812,0.0032452253357348913,0.0001933953940790285,0.7267606117722222,0.6659293547777778,-9.8793212,0.703865,0.617678,-9.88045,1.20184,0.866664,-9.68174,0.0694289,0.378268,-10.3186,0.0017477148142715398,0.004844628322090917,0.00018244410145452
11:44 AM,,0.694416385,0.5989876133333333,-9.878063566666667,0.694289,0.598525,-9.87805,0.71823,0.622466,-9.84453,0.675136,0.567401,-9.91157,5.2364106574398885e-05,8.519646182686694e-05,9.965885002893372e-05,0.6958528386666667,0.6013178686666667,-9.875031593333333,0.696683,0.600919,-9.87566,0.725412,0.632042,-9.83496,0.665559,0.560219,-9.91157,5.9391935340418203e-05,8.675804878101188e-05,0.00011189646775053522,0.6961405305,0.6015959863333333,-9.874811358333334,0.696683,0.600919,-9.87566,0.756535,0.63683,-9.83496,0.665559,0.560219,-9.91396,6.146699671652234e-05,8.308962337237527e-05,0.00010977904844633448,0.7023867051583333,0.6222775865833333,-9.876276355833333,0.694289,0.605707,-9.87566,1.20184,0.866664,-9.68174,0.0694289,0.378268,-10.3186,0.001036014543377484,0.0025054557000948447,0.00019203771670476958,0.7251283727722222,0.6621527988333333,-9.878885211111111,0.701471,0.615283,-9.87805,1.20184,0.866664,-9.68174,0.0694289,0.378268,-10.3186,0.0017696887561181483,0.0049065460083446075,0.00017772171019488227
11:45 AM,,0.6943645,0.5993746566666667,-9.870988766666667,0.694289,0.599722,-9.87087,0.71823,0.627254,-9.83975,0.663165,0.569795,-9.91157,6.49387065843071e-05,8.984491209895375e-05,0.00011528515707400847,0.6956748786666667,0.6007361053333333,-9.875200026666667,0.696683,0.600919,-9.87566,0.725412,0.629648,-9.83496,0.663165,0.560219,-9.91157,6.0209656094642955e-05,8.653807924198552e-05,0.00011342915878554687,0.6959765348333333,0.6014547353333334,-9.874447453333334,0.696683,0.600919,-9.87566,0.725412,0.63683,-9.83496,0.663165,0.560219,-9.91396,6.066510488460058e-05,8.409036991660431e-05,0.00011189812376844645,0.6983245204916667,0.6146194701666666,-9.875740474166667,0.694289,0.603313,-9.87566,1.20184,0.866664,-9.68174,0.0694289,0.378268,-10.3186,0.0007549378190342588,0.0016247977810701993,0.00019209169559146016,0.7230517612166667,0.6580467894444444,-9.878314872222223,0.701471,0.612889,-9.87805,1.20184,0.866664,-9.68174,0.0694289,0.378268,-10.3186,0.0017507973200934664,0.004892818491999778,0.00017642819062759152
11:46 AM,,0.6944642383333334,0.5996859083333334,-9.8666596,0.694289,0.600919,-9.86608,0.713441,0.62486,-9.83975,0.667954,0.574584,-9.90199,5.923898933709225e-05,8.079748638056478e-05,0.0001150469353989947,0.695314162,0.6001599276666667,-9.87394715,0.694289,0.600919,-9.87326,0.725412,0.629648,-9.83975,0.663165,0.567401,-9.91157,5.947842108278345e-05,8.444735191307221e-05,0.0001240403871065313,0.695917478,0.601159463,-9.87387846,0.696683,0.600919,-9.87326,0.725412,0.63683,-9.83496,0.663165,0.560219,-9.91396,6.043109550610019e-05,8.443630342586862e-05,0.00011724577292388332,0.6941921076583333,0.6068851430833333,-9.875072725833334,0.694289,0.603313,-9.87566,1.20184,0.866664,-9.68174,0.0694289,0.378268,-10.3186,0.00042757786480186066,0.0005998372669541901,0.00019607779192748806,0.7205089632722222,0.6535561302777778,-9.877623112222222,0.699077,0.610495,-9.87805,1.20184,0.866664,-9.68174,0.0694289,0.378268,-10.3186,0.0016956164931394375,0.004792025003897189,0.00017862480312535244
11:47 AM,,0.6959366216666667,0.6005398116666667,-9.86820375,0.696683,0.600919,-9.86847,0.71823,0.627254,-9.83017,0.675136,0.57219,-9.8996,5.72861773274094e-05,8.169706053709239e-05,0.00013583446454507075,0.695120239,0.5998199736666666,-9.872303216666667,0.694289,0.600919,-9.87326,0.71823,0.629648,-9.83017,0.663165,0.567401,-9.91157,5.851048065476379e-05,8.32115689506234e-05,0.00013363345783899743,0.6957842043333333,0.6009076858333333,-9.873264383333334,0.696683,0.600919,-9.87326,0.725412,0.632042,-9.83017,0.663165,0.560219,-9.91157,5.978324052966934e-05,8.461350476459339e-05,0.00012327074577734762,0.6929118651666667,0.60292371175,-9.8740283025,0.694289,0.603313,-9.87326,0.756535,0.641618,-9.82778,0.655983,0.560219,-9.92593,8.530913847202593e-05,9.167417388631911e-05,0.00014714750345210984,0.7180155109388889,0.6489395154444444,-9.877081114444444,0.699077,0.608101,-9.87805,1.20184,0.866664,-9.68174,0.0694289,0.378268,-10.3186,0.0016250432866564343,0.004620929718627019,0.0001811905287318268
11:48 AM,,0.6943366016666667,0.598752195,-9.87213375,0.694289,0.598525,-9.87326,0.720624,0.62486,-9.83735,0.670348,0.562613,-9.90917,6.0051999936224166e-05,7.390588674822195e-05,0.00010997924885224999,0.6947036693333334,0.599468037,-9.871209886666668,0.694289,0.598525,-9.87087,0.720624,0.627254,-9.83017,0.663165,0.562613,-9.91157,5.907969028008613e-05,8.256836211833707e-05,0.00013053597097747706,0.6954929238333334,0.6005932593333333,-9.872754025,0.694289,0.600919,-9.87326,0.725412,0.632042,-9.83017,0.663165,0.560219,-9.91157,6.015323688717969e-05,8.442362674920439e-05,0.00012238932387001589,0.6935991756666666,0.6022471805,-9.8730598875,0.694289,0.603313,-9.87326,0.756535,0.63683,-9.82778,0.655983,0.560219,-9.91396,7.728521941942611e-05,8.74725489611665e-05,0.00013135936590949845,0.7154693896055555,0.6441906922777778,-9.876599362777778,0.696683,0.608101,-9.87566,1.20184,0.866664,-9.68174,0.0694289,0.378268,-10.3186,0.0015443961969472055,0.0043978056388222974,0.000179185470181175
